station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-11T22:00:00Z;7;3;80;7;1034
SBGL;-22.82;-43.25;6;2018-06-11T22:00:00Z;22;18;140;6;1013
OMAA;24.42;54.63;27;2018-06-11T22:00:00Z;36;14;260;19;996
SCEL;-33.37;-70.77;476;2018-06-11T22:00:00Z;5;3;160;13;1026
SKBO;4.7;-74.12;2548;2018-06-11T22:00:00Z;14;10;60;11;1026
KMCI;39.3;-94.73;320;2018-06-11T21:53:00Z;34.4;22.2;190;22;1007
ZSNJ;31.75;118.87;33;2018-06-11T22:00:00Z;23;22;270;4;1003
KLAX;33.93;-118.38;46;2018-06-11T21:53:00Z;23.9;13.9;260;20;1009
TXKF;32.37;-64.68;6;2018-06-11T21:55:00Z;27;23;230;31;1016
KJFK;40.63;-73.77;9;2018-06-11T21:51:00Z;18.9;6.1;110;26;1019
KSEA;47.45;-122.32;136;2018-06-11T21:53:00Z;18.9;5.6;0;7;1024
HECA;30.12;31.38;74;2018-06-11T22:30:00Z;26;17;350;9;1007
KMIA;25.8;-80.28;3;2018-06-11T21:53:00Z;28.9;20.6;40;7;1016
GMMX;31.62;-8.02;466;2018-06-11T22:00:00Z;20;11;30;13;1018
PAFA;64.8;-147.85;132;2018-06-11T21:53:00Z;9.4;5;350;20;1010
EDDT;52.57;13.32;37;2018-06-11T22:20:00Z;18;10;340;6;1009
UUEE;55.97;37.42;190;2018-06-11T22:00:00Z;14;13;50;7;1007
LEMD;40.48;-3.57;582;2018-06-11T22:00:00Z;16;13;80;4;1015
EGLL;51.48;-0.45;24;2018-06-11T22:20:00Z;16;9;70;9;1014
VTBD;13.92;100.6;3;2018-06-11T22:00:00Z;29;25;190;17;1008
YSSY;-33.95;151.17;3;2018-06-11T22:00:00Z;10;7;320;13;1014
HRYR;-1.97;30.12;1497;2018-06-11T22:00:00Z;19;11;230;6;1024
RJTT;35.53;139.77;8;2018-06-11T22:00:00Z;20;19;80;17;996
