station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-24T16:00:00Z;20;15;70;15;1005
FAOR;-26.12;28.22;1700;2018-05-24T16:00:00Z;18;7;310;13;1024
UUEE;55.97;37.42;190;2018-05-24T16:30:00Z;20;10;20;15;1021
OMAA;24.42;54.63;27;2018-05-24T16:00:00Z;32;22;350;15;1004
SCEL;-33.37;-70.77;476;2018-05-24T16:00:00Z;18;0;0;4;1018
SBGL;-22.82;-43.25;6;2018-05-24T16:00:00Z;26;16;10;9;1022
EDDT;52.57;13.32;37;2018-05-24T16:20:00Z;25;7;90;22;1020
KJFK;40.63;-73.77;9;2018-05-24T15:51:00Z;25;2.8;360;15;1021
TXKF;32.37;-64.68;6;2018-05-24T15:55:00Z;25;21;250;24;1019
KLAX;33.93;-118.38;46;2018-05-24T15:53:00Z;16.1;12.8;0;0;1019
EGLL;51.48;-0.45;24;2018-05-24T16:20:00Z;17;14;240;13;1018
LEMD;40.48;-3.57;582;2018-05-24T16:30:00Z;27;9;130;30;1011
KMCI;39.3;-94.73;320;2018-05-24T15:53:00Z;26.1;19.4;170;17;1019
KSEA;47.45;-122.32;136;2018-05-24T16:29:00Z;13.3;10.6;220;7;1018
HRYR;-1.97;30.12;1497;2018-05-24T16:30:00Z;21;15;0;0;1019
YSSY;-33.95;151.17;3;2018-05-24T16:30:00Z;17;12;180;22;1026
SKBO;4.7;-74.12;2548;2018-05-24T16:00:00Z;16;11;0;4;
GMMX;31.62;-8.02;466;2018-05-24T16:30:00Z;22;9;200;6;1014
PAFA;64.8;-147.85;132;2018-05-24T15:53:00Z;8.3;7.2;0;0;1003
HECA;30.12;31.38;74;2018-05-24T16:30:00Z;36;9;360;13;1010
VTBD;13.92;100.6;3;2018-05-24T16:30:00Z;26;24;240;13;1010
RJTT;35.53;139.77;8;2018-05-24T16:30:00Z;20;19;180;13;1007
KMIA;25.8;-80.28;3;2018-05-24T15:53:00Z;28.3;23.3;100;19;1019
