station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-12T11:00:00Z;43;4;270;19;1003
SBGL;-22.82;-43.25;6;2018-05-12T11:00:00Z;23;19;350;9;1013
KJFK;40.63;-73.77;9;2018-05-12T10:51:00Z;11.1;8.9;100;11;1021
SCEL;-33.37;-70.77;476;2018-05-12T11:00:00Z;8;1;20;11;1014
FAOR;-26.12;28.22;1700;2018-05-12T11:00:00Z;18;1;290;19;1021
ZSNJ;31.75;118.87;33;2018-05-12T11:00:00Z;21;20;0;4;1009
SKBO;4.7;-74.12;2548;2018-05-12T11:00:00Z;11;9;50;9;1027
GMMX;31.62;-8.02;466;2018-05-12T11:30:00Z;21;12;0;7;1021
RJTT;35.53;139.77;8;2018-05-12T11:30:00Z;19;17;180;28;1015
KSEA;47.45;-122.32;136;2018-05-12T10:53:00Z;11.1;8.3;60;6;1022
KMIA;25.8;-80.28;3;2018-05-12T10:53:00Z;24.4;18.9;0;0;1018
KLAX;33.93;-118.38;46;2018-05-12T10:53:00Z;15;12.2;200;9;1012
PAFA;64.8;-147.85;132;2018-05-12T10:53:00Z;5;2.8;0;0;1014
HRYR;-1.97;30.12;1497;2018-05-12T11:30:00Z;24;17;150;7;1019
VTBD;13.92;100.6;3;2018-05-12T11:30:00Z;29;26;0;0;1008
EGLL;51.48;-0.45;24;2018-05-12T11:20:00Z;15;9;170;9;1013
TXKF;32.37;-64.68;6;2018-05-12T11:37:00Z;21;20;270;26;1023
HECA;30.12;31.38;74;2018-05-12T11:30:00Z;27;13;270;17;1011
UUEE;55.97;37.42;190;2018-05-12T11:30:00Z;24;6;20;35;1018
LEMD;40.48;-3.57;582;2018-05-12T11:30:00Z;20;7;280;20;1015
EDDT;52.57;13.32;37;2018-05-12T11:20:00Z;20;12;60;7;1018
YSSY;-33.95;151.17;3;2018-05-12T11:34:00Z;15;8;260;39;1014
