station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-16T11:00:00Z;11;3;150;13;1014
FAOR;-26.12;28.22;1700;2018-03-16T10:00:00Z;26;14;110;7;1022
SBGL;-22.82;-43.25;6;2018-03-16T11:00:00Z;29;24;330;4;1010
TXKF;32.37;-64.68;6;2018-03-16T10:55:00Z;18;12;260;50;1012
OMAA;24.42;54.63;27;2018-03-16T10:00:00Z;30;6;310;17;1009
KMIA;25.8;-80.28;3;2018-03-16T10:53:00Z;13.9;10;0;0;1019
ZSNJ;31.75;118.87;33;2018-03-16T10:00:00Z;8;3;90;15;1026
KJFK;40.63;-73.77;9;2018-03-16T10:51:00Z;0.6;-4.4;300;20;1005
KMCI;39.3;-94.73;320;2018-03-16T10:53:00Z;7.8;1.1;100;39;1007
KSEA;47.45;-122.32;136;2018-03-16T10:53:00Z;5.6;1.7;20;17;1009
SKBO;4.7;-74.12;2548;2018-03-16T11:00:00Z;10;9;0;4;1027
KLAX;33.93;-118.38;46;2018-03-16T10:53:00Z;11.1;7.8;120;15;1017
EDDT;52.57;13.32;37;2018-03-16T10:50:00Z;0;-5;60;22;1008
HECA;30.12;31.38;74;2018-03-16T10:30:00Z;22;8;20;17;1017
PAFA;64.8;-147.85;132;2018-03-16T10:53:00Z;-7.8;-10.6;20;7;1011
VTBD;13.92;100.6;3;2018-03-16T10:30:00Z;32;23;180;19;1008
LEMD;40.48;-3.57;582;2018-03-16T10:30:00Z;9;2;220;17;1007
HRYR;-1.97;30.12;1497;2018-03-16T10:30:00Z;24;17;0;7;1019
EGLL;51.48;-0.45;24;2018-03-16T10:50:00Z;12;6;220;17;999
UUEE;55.97;37.42;190;2018-03-16T10:30:00Z;-9;-16;260;19;1012
YSSY;-33.95;151.17;3;2018-03-16T10:30:00Z;23;17;100;7;1017
GMMX;31.62;-8.02;466;2018-03-16T10:30:00Z;11;6;230;13;1015
RJTT;35.53;139.77;8;2018-03-16T10:30:00Z;9;7;60;46;1015
