station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-17T18:00:00Z;26;17;140;24;1022
SKBO;4.7;-74.12;2548;2018-04-17T19:00:00Z;17;10;300;9;1026
SCEL;-33.37;-70.77;476;2018-04-17T19:00:00Z;26;8;170;19;1016
KLAX;33.93;-118.38;46;2018-04-17T18:53:00Z;17.2;2.2;280;22;1022
ZSNJ;31.75;118.87;33;2018-04-17T18:00:00Z;11;10;100;4;1016
KMIA;25.8;-80.28;3;2018-04-17T18:53:00Z;25.6;9.4;60;17;1019
PAFA;64.8;-147.85;132;2018-04-17T18:53:00Z;2.8;-11.1;70;17;1008
OMAA;24.42;54.63;27;2018-04-17T18:00:00Z;31;12;90;11;1011
HECA;30.12;31.38;74;2018-04-17T18:30:00Z;27;9;50;20;1015
EDDT;52.57;13.32;37;2018-04-17T18:50:00Z;15;6;0;2;1028
UUEE;55.97;37.42;190;2018-04-17T18:30:00Z;14;11;180;7;1014
TXKF;32.37;-64.68;6;2018-04-17T18:55:00Z;19;18;260;22;1014
GMMX;31.62;-8.02;466;2018-04-17T18:30:00Z;29;2;90;19;1017
LEMD;40.48;-3.57;582;2018-04-17T18:30:00Z;21;5;180;9;1023
KJFK;40.63;-73.77;9;2018-04-17T18:51:00Z;7.8;-2.8;260;31;1004
FAOR;-26.12;28.22;1700;2018-04-17T18:00:00Z;16;13;170;13;1026
EGLL;51.48;-0.45;24;2018-04-17T18:50:00Z;16;10;220;26;1022
KSEA;47.45;-122.32;136;2018-04-17T18:53:00Z;9.4;3.3;210;28;1022
VTBD;13.92;100.6;3;2018-04-17T18:30:00Z;24;24;60;7;1012
RJTT;35.53;139.77;8;2018-04-17T18:34:00Z;14;13;50;22;1017
YSSY;-33.95;151.17;3;2018-04-17T18:30:00Z;19;11;110;13;1024
HRYR;-1.97;30.12;1497;2018-04-17T18:30:00Z;17;16;70;7;1023
KMCI;39.3;-94.73;320;2018-04-17T18:53:00Z;15;0;120;28;1008
