station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-16T03:00:00Z;15;8;180;6;1028
FAOR;-26.12;28.22;1700;2018-03-16T03:00:00Z;15;13;140;7;1020
ZSNJ;31.75;118.87;33;2018-03-16T03:00:00Z;6;1;50;11;1028
SBGL;-22.82;-43.25;6;2018-03-16T03:00:00Z;28;25;340;11;1010
KJFK;40.63;-73.77;9;2018-03-16T02:51:00Z;2.8;-2.2;280;26;1003
OMAA;24.42;54.63;27;2018-03-16T03:00:00Z;15;15;100;4;1010
KMCI;39.3;-94.73;320;2018-03-16T02:53:00Z;16.7;0.6;90;20;1007
TXKF;32.37;-64.68;6;2018-03-16T02:55:00Z;17;8;260;43;1014
SCEL;-33.37;-70.77;476;2018-03-16T03:00:00Z;18;4;150;13;1013
KMIA;25.8;-80.28;3;2018-03-16T02:53:00Z;17.2;9.4;0;0;1020
KSEA;47.45;-122.32;136;2018-03-16T02:53:00Z;8.9;-4.4;360;17;1007
KLAX;33.93;-118.38;46;2018-03-16T02:53:00Z;13.9;8.9;270;24;1016
HECA;30.12;31.38;74;2018-03-16T03:00:00Z;16;13;20;15;1016
PAFA;64.8;-147.85;132;2018-03-16T02:53:00Z;-5.6;-10;190;6;1014
VTBD;13.92;100.6;3;2018-03-16T03:00:00Z;30;26;110;9;1012
EDDT;52.57;13.32;37;2018-03-16T03:20:00Z;1;-3;80;22;1007
YSSY;-33.95;151.17;3;2018-03-16T03:00:00Z;25;17;130;22;1016
UUEE;55.97;37.42;190;2018-03-16T03:00:00Z;-13;-15;270;15;1010
HRYR;-1.97;30.12;1497;2018-03-16T03:00:00Z;17;17;0;0;1020
LEMD;40.48;-3.57;582;2018-03-16T03:00:00Z;6;5;250;9;1005
GMMX;31.62;-8.02;466;2018-03-16T03:00:00Z;10;8;260;9;1013
RJTT;35.53;139.77;8;2018-03-16T03:00:00Z;17;13;230;26;1009
EGLL;51.48;-0.45;24;2018-03-16T03:20:00Z;9;7;200;22;992
