station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-03-06T14:50:00Z;5;-3;70;15;993
ZSNJ;31.75;118.87;33;2018-03-06T15:00:00Z;6;4;80;30;1027
FAOR;-26.12;28.22;1700;2018-03-06T15:00:00Z;21;14;200;33;1020
OMAA;24.42;54.63;27;2018-03-06T15:00:00Z;24;15;340;9;1014
SBGL;-22.82;-43.25;6;2018-03-06T15:00:00Z;31;25;120;19;1009
SKBO;4.7;-74.12;2548;2018-03-06T15:00:00Z;16;8;0;11;1028
TXKF;32.37;-64.68;6;2018-03-06T14:55:00Z;16;11;310;48;1005
KJFK;40.63;-73.77;9;2018-03-06T14:51:00Z;5.6;-4.4;20;9;1018
SCEL;-33.37;-70.77;476;2018-03-06T15:00:00Z;26;7;0;4;1011
KMIA;25.8;-80.28;3;2018-03-06T14:53:00Z;22.8;12.8;160;13;1018
KLAX;33.93;-118.38;46;2018-03-06T14:53:00Z;12.2;-6.1;40;6;1018
KSEA;47.45;-122.32;136;2018-03-06T14:53:00Z;2.8;1.1;40;11;1027
KMCI;39.3;-94.73;320;2018-03-06T14:53:00Z;1.1;-5.6;300;37;1008
UUEE;55.97;37.42;190;2018-03-06T15:00:00Z;-9;-17;90;15;1016
PAFA;64.8;-147.85;132;2018-03-06T14:53:00Z;-6.7;-8.3;60;7;1024
VTBD;13.92;100.6;3;2018-03-06T15:00:00Z;29;25;200;9;1010
EGLL;51.48;-0.45;24;2018-03-06T14:50:00Z;10;4;190;13;988
LEMD;40.48;-3.57;582;2018-03-06T15:00:00Z;11;6;250;19;999
RJTT;35.53;139.77;8;2018-03-06T15:00:00Z;6;-1;40;24;1029
HECA;30.12;31.38;74;2018-03-06T15:00:00Z;26;13;320;11;1013
GMMX;31.62;-8.02;466;2018-03-06T15:00:00Z;19;13;280;28;1012
YSSY;-33.95;151.17;3;2018-03-06T15:00:00Z;20;16;120;24;1024
