station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-13T15:00:00Z;19;8;0;4;1017
SKBO;4.7;-74.12;2548;2018-04-13T15:00:00Z;18;10;320;6;
SBGL;-22.82;-43.25;6;2018-04-13T15:00:00Z;31;18;90;11;1017
FAOR;-26.12;28.22;1700;2018-04-13T15:00:00Z;18;12;300;15;1027
KMIA;25.8;-80.28;3;2018-04-13T14:53:00Z;26.7;15;100;17;1021
OMAA;24.42;54.63;27;2018-04-13T15:00:00Z;31;15;330;11;1007
KJFK;40.63;-73.77;9;2018-04-13T14:51:00Z;19.4;7.2;240;24;1014
ZSNJ;31.75;118.87;33;2018-04-13T15:00:00Z;14;13;320;11;1012
PAFA;64.8;-147.85;132;2018-04-13T14:53:00Z;2.2;-3.9;360;17;1002
TXKF;32.37;-64.68;6;2018-04-13T14:55:00Z;20;13;50;17;1027
KMCI;39.3;-94.73;320;2018-04-13T14:53:00Z;21.7;16.1;190;31;996
KLAX;33.93;-118.38;46;2018-04-13T14:53:00Z;16.7;-3.3;10;13;1022
KSEA;47.45;-122.32;136;2018-04-13T14:53:00Z;8.3;5;160;19;1021
EDDT;52.57;13.32;37;2018-04-13T14:50:00Z;20;11;100;30;1006
YSSY;-33.95;151.17;3;2018-04-13T15:00:00Z;25;10;300;11;1006
HECA;30.12;31.38;74;2018-04-13T15:00:00Z;33;5;10;15;1011
UUEE;55.97;37.42;190;2018-04-13T15:00:00Z;9;-4;360;19;1026
EGLL;51.48;-0.45;24;2018-04-13T14:50:00Z;11;8;230;11;1009
RJTT;35.53;139.77;8;2018-04-13T15:00:00Z;13;5;130;17;1025
VTBD;13.92;100.6;3;2018-04-13T15:00:00Z;30;26;200;13;1009
LEMD;40.48;-3.57;582;2018-04-13T15:00:00Z;13;1;210;6;1007
GMMX;31.62;-8.02;466;2018-04-13T15:00:00Z;12;7;210;22;1015
HRYR;-1.97;30.12;1497;2018-04-13T15:00:00Z;22;17;250;6;1018
