station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-17T05:53:00Z;18.9;14.4;0;0;1019
SBGL;-22.82;-43.25;6;2018-03-17T06:00:00Z;27;22;160;9;1012
SKBO;4.7;-74.12;2548;2018-03-17T06:00:00Z;10;7;310;7;1027
OMAA;24.42;54.63;27;2018-03-17T06:00:00Z;25;11;120;15;1011
FAOR;-26.12;28.22;1700;2018-03-17T06:00:00Z;13;12;70;24;1025
SCEL;-33.37;-70.77;476;2018-03-17T06:00:00Z;11;7;280;7;1016
TXKF;32.37;-64.68;6;2018-03-17T05:55:00Z;18;11;300;46;1012
ZSNJ;31.75;118.87;33;2018-03-17T06:00:00Z;15;9;110;26;1020
KJFK;40.63;-73.77;9;2018-03-17T05:51:00Z;-1.1;-11.7;310;26;1014
KSEA;47.45;-122.32;136;2018-03-17T05:53:00Z;7.8;0.6;0;0;1010
RJTT;35.53;139.77;8;2018-03-17T06:00:00Z;10;-1;100;9;1025
EDDT;52.57;13.32;37;2018-03-17T06:20:00Z;-5;-13;70;28;1015
YSSY;-33.95;151.17;3;2018-03-17T06:00:00Z;29;13;90;22;1012
HECA;30.12;31.38;74;2018-03-17T06:00:00Z;17;11;60;9;1018
KMCI;39.3;-94.73;320;2018-03-17T05:53:00Z;6.1;3.3;270;35;1006
PAFA;64.8;-147.85;132;2018-03-17T05:53:00Z;-5.6;-6.7;0;0;1015
LEMD;40.48;-3.57;582;2018-03-17T06:00:00Z;5;4;200;20;1002
EGLL;51.48;-0.45;24;2018-03-17T06:20:00Z;2;0;60;28;1006
HRYR;-1.97;30.12;1497;2018-03-17T04:30:00Z;17;16;20;6;1019
VTBD;13.92;100.6;3;2018-03-17T06:00:00Z;33;22;190;11;1010
KLAX;33.93;-118.38;46;2018-03-17T05:53:00Z;12.2;11.1;230;9;1016
UUEE;55.97;37.42;190;2018-03-17T06:00:00Z;-16;-18;250;7;1017
GMMX;31.62;-8.02;466;2018-03-17T06:00:00Z;6;4;90;7;1017
