station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-21T03:53:00Z;12.2;-3.9;60;17;1024
FAOR;-26.12;28.22;1700;2018-04-21T04:00:00Z;13;12;320;15;1023
SCEL;-33.37;-70.77;476;2018-04-21T04:00:00Z;13;7;0;4;1015
SBGL;-22.82;-43.25;6;2018-04-21T04:00:00Z;23;19;0;0;1017
KSEA;47.45;-122.32;136;2018-04-21T03:53:00Z;12.2;2.8;220;13;1022
ZSNJ;31.75;118.87;33;2018-04-21T04:00:00Z;24;16;170;19;1011
SKBO;4.7;-74.12;2548;2018-04-21T04:00:00Z;9;7;40;9;1029
OMAA;24.42;54.63;27;2018-04-21T04:00:00Z;22;19;180;9;1011
KMIA;25.8;-80.28;3;2018-04-21T03:53:00Z;24.4;19.4;90;13;1020
EDDT;52.57;13.32;37;2018-04-21T04:20:00Z;11;9;0;4;1018
KJFK;40.63;-73.77;9;2018-04-21T03:51:00Z;4.4;-4.4;330;13;1029
TXKF;32.37;-64.68;6;2018-04-21T03:55:00Z;19;14;340;22;1022
PAFA;64.8;-147.85;132;2018-04-21T04:31:00Z;-6.7;-8.3;10;19;1005
KLAX;33.93;-118.38;46;2018-04-21T03:53:00Z;14.4;10.6;240;7;1019
YSSY;-33.95;151.17;3;2018-04-21T04:30:00Z;21;17;180;24;1021
RJTT;35.53;139.77;8;2018-04-21T04:30:00Z;23;16;180;35;1018
LEMD;40.48;-3.57;582;2018-04-21T04:30:00Z;10;8;340;7;1019
HECA;30.12;31.38;74;2018-04-21T04:30:00Z;21;14;360;13;1010
UUEE;55.97;37.42;190;2018-04-21T04:30:00Z;11;4;220;22;1001
EGLL;51.48;-0.45;24;2018-04-21T04:20:00Z;12;9;60;9;1022
GMMX;31.62;-8.02;466;2018-04-21T04:30:00Z;12;9;210;6;1012
HRYR;-1.97;30.12;1497;2018-04-21T04:30:00Z;18;17;0;4;1021
VTBD;13.92;100.6;3;2018-04-21T04:30:00Z;34;26;170;11;1010
