station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-05T22:00:00Z;12;-2;220;11;1027
KMCI;39.3;-94.73;320;2018-05-05T22:53:00Z;27.2;6.1;140;7;1017
SCEL;-33.37;-70.77;476;2018-05-05T23:00:00Z;19;8;200;17;1014
SKBO;4.7;-74.12;2548;2018-05-05T23:00:00Z;14;12;280;11;1026
OMAA;24.42;54.63;27;2018-05-05T22:00:00Z;29;21;260;13;1007
SBGL;-22.82;-43.25;6;2018-05-05T23:00:00Z;26;21;140;7;1018
ZSNJ;31.75;118.87;33;2018-05-05T22:00:00Z;21;21;0;4;1005
KLAX;33.93;-118.38;46;2018-05-05T22:53:00Z;21.7;12.2;250;28;1013
KSEA;47.45;-122.32;136;2018-05-05T22:53:00Z;18.9;10;300;11;1018
TXKF;32.37;-64.68;6;2018-05-05T22:55:00Z;22;20;180;15;1026
YSSY;-33.95;151.17;3;2018-05-05T22:30:00Z;14;7;300;15;1031
KJFK;40.63;-73.77;9;2018-05-05T22:51:00Z;15.6;7.2;190;30;1019
PAFA;64.8;-147.85;132;2018-05-05T22:53:00Z;10.6;-6.7;210;20;999
UUEE;55.97;37.42;190;2018-05-05T22:30:00Z;14;12;30;19;1017
RJTT;35.53;139.77;8;2018-05-05T22:30:00Z;20;11;90;4;1015
EDDT;52.57;13.32;37;2018-05-05T22:50:00Z;12;5;40;7;1027
GMMX;31.62;-8.02;466;2018-05-05T22:30:00Z;19;11;20;9;1011
EGLL;51.48;-0.45;24;2018-05-05T22:50:00Z;13;5;0;4;1025
KMIA;25.8;-80.28;3;2018-05-05T22:53:00Z;26.7;22.2;140;19;1013
VTBD;13.92;100.6;3;2018-05-05T22:30:00Z;26;26;70;7;1011
LEMD;40.48;-3.57;582;2018-05-05T22:30:00Z;16;12;150;13;1017
HRYR;-1.97;30.12;1497;2018-05-05T22:30:00Z;19;17;240;4;1020
HECA;30.12;31.38;74;2018-05-05T22:00:00Z;24;16;30;22;1011
