station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-21T22:00:00Z;20;19;190;7;1009
TXKF;32.37;-64.68;6;2018-04-21T21:55:00Z;18;11;360;15;1024
FAOR;-26.12;28.22;1700;2018-04-21T22:00:00Z;14;7;220;13;1024
SBGL;-22.82;-43.25;6;2018-04-21T22:00:00Z;24;19;150;15;1016
SKBO;4.7;-74.12;2548;2018-04-21T22:00:00Z;16;9;70;15;1024
KJFK;40.63;-73.77;9;2018-04-21T21:51:00Z;10;1.7;190;30;1025
SCEL;-33.37;-70.77;476;2018-04-21T22:00:00Z;24;7;210;17;1013
OMAA;24.42;54.63;27;2018-04-21T22:00:00Z;26;12;110;7;1008
KMIA;25.8;-80.28;3;2018-04-21T21:53:00Z;27.2;20.6;90;20;1018
KLAX;33.93;-118.38;46;2018-04-21T21:53:00Z;21.1;10;270;26;1016
KSEA;47.45;-122.32;136;2018-04-21T21:53:00Z;10.6;3.9;10;19;1030
EDDT;52.57;13.32;37;2018-04-21T22:20:00Z;13;4;60;6;1019
GMMX;31.62;-8.02;466;2018-04-21T22:30:00Z;16;5;350;15;1013
UUEE;55.97;37.42;190;2018-04-21T22:30:00Z;3;2;300;35;992
LEMD;40.48;-3.57;582;2018-04-21T22:30:00Z;13;10;0;4;1019
HECA;30.12;31.38;74;2018-04-21T22:30:00Z;18;12;330;19;1012
YSSY;-33.95;151.17;3;2018-04-21T22:30:00Z;19;14;210;13;1023
RJTT;35.53;139.77;8;2018-04-21T22:30:00Z;20;14;0;6;1018
EGLL;51.48;-0.45;24;2018-04-21T22:20:00Z;18;12;210;24;1015
KMCI;39.3;-94.73;320;2018-04-21T21:53:00Z;17.2;-0.6;70;28;1020
VTBD;13.92;100.6;3;2018-04-21T22:30:00Z;29;26;160;7;1009
HRYR;-1.97;30.12;1497;2018-04-21T22:30:00Z;18;17;0;4;1020
PAFA;64.8;-147.85;132;2018-04-21T21:53:00Z;2.2;-5;50;7;1010
