station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-05T00:00:00Z;24;21;70;7;1017
OMAA;24.42;54.63;27;2018-05-05T00:00:00Z;28;20;250;4;1008
SCEL;-33.37;-70.77;476;2018-05-05T00:00:00Z;21;5;180;7;1013
TXKF;32.37;-64.68;6;2018-05-04T23:55:00Z;22;20;160;15;1025
FAOR;-26.12;28.22;1700;2018-05-05T00:00:00Z;8;-3;190;20;1025
SKBO;4.7;-74.12;2548;2018-05-05T00:00:00Z;13;12;320;7;1026
ZSNJ;31.75;118.87;33;2018-05-05T00:00:00Z;19;18;180;11;1013
KLAX;33.93;-118.38;46;2018-05-04T23:53:00Z;21.1;12.2;260;30;1017
KJFK;40.63;-73.77;9;2018-05-04T23:51:00Z;16.1;13.3;180;28;1009
PAFA;64.8;-147.85;132;2018-05-04T23:53:00Z;9.4;-2.2;70;20;992
UUEE;55.97;37.42;190;2018-05-05T00:00:00Z;14;7;120;11;1020
LEMD;40.48;-3.57;582;2018-05-05T00:00:00Z;12;5;40;13;1016
HECA;30.12;31.38;74;2018-05-04T23:30:00Z;20;17;310;17;1010
KMCI;39.3;-94.73;320;2018-05-04T23:53:00Z;23.9;7.8;0;7;1019
KMIA;25.8;-80.28;3;2018-05-04T23:53:00Z;25;18.9;30;22;1016
EDDT;52.57;13.32;37;2018-05-05T00:20:00Z;8;2;30;6;1027
EGLL;51.48;-0.45;24;2018-05-05T00:20:00Z;11;5;70;4;1026
VTBD;13.92;100.6;3;2018-05-05T00:00:00Z;26;25;70;6;1012
YSSY;-33.95;151.17;3;2018-05-05T00:00:00Z;19;4;300;20;1027
GMMX;31.62;-8.02;466;2018-05-05T00:00:00Z;15;10;350;6;1014
KSEA;47.45;-122.32;136;2018-05-04T23:53:00Z;17.2;7.8;230;11;1024
RJTT;35.53;139.77;8;2018-05-05T00:00:00Z;19;10;160;19;1015
HRYR;-1.97;30.12;1497;2018-05-05T00:00:00Z;19;18;330;9;1019
