station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-20T08:00:00Z;22;15;360;13;1023
SBGL;-22.82;-43.25;6;2018-03-20T09:00:00Z;28;23;350;9;1008
OMAA;24.42;54.63;27;2018-03-20T08:00:00Z;26;16;320;13;1016
KJFK;40.63;-73.77;9;2018-03-20T08:51:00Z;-0.6;-12.8;30;19;1014
SKBO;4.7;-74.12;2548;2018-03-20T09:00:00Z;12;10;50;7;1023
ZSNJ;31.75;118.87;33;2018-03-20T08:00:00Z;6;3;340;19;1020
SCEL;-33.37;-70.77;476;2018-03-20T09:00:00Z;10;4;0;6;1014
TXKF;32.37;-64.68;6;2018-03-20T08:55:00Z;14;11;120;7;1014
KSEA;47.45;-122.32;136;2018-03-20T08:53:00Z;5;2.2;90;7;1021
KLAX;33.93;-118.38;46;2018-03-20T08:53:00Z;13.3;10;0;0;1018
EDDT;52.57;13.32;37;2018-03-20T08:50:00Z;-2;-3;280;6;1012
YSSY;-33.95;151.17;3;2018-03-20T08:30:00Z;23;19;160;43;1023
KMCI;39.3;-94.73;320;2018-03-20T08:53:00Z;5.6;-1.7;340;9;1012
HECA;30.12;31.38;74;2018-03-20T08:30:00Z;26;5;20;11;1015
KMIA;25.8;-80.28;3;2018-03-20T08:53:00Z;21.7;21.7;180;6;1010
VTBD;13.92;100.6;3;2018-03-20T08:30:00Z;35;25;160;15;1006
GMMX;31.62;-8.02;466;2018-03-20T08:30:00Z;13;7;60;7;1020
LEMD;40.48;-3.57;582;2018-03-20T08:30:00Z;4;-1;350;19;1013
PAFA;64.8;-147.85;132;2018-03-20T08:53:00Z;-4.4;-7.8;180;6;1021
EGLL;51.48;-0.45;24;2018-03-20T08:50:00Z;5;2;10;20;
HRYR;-1.97;30.12;1497;2018-03-20T08:00:00Z;20;17;70;7;1022
UUEE;55.97;37.42;190;2018-03-20T08:30:00Z;0;-9;210;19;1009
RJTT;35.53;139.77;8;2018-03-20T08:30:00Z;9;5;50;30;1019
