station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-06T09:00:00Z;8;7;0;0;1015
SBGL;-22.82;-43.25;6;2018-05-06T09:00:00Z;23;21;160;6;1019
FAOR;-26.12;28.22;1700;2018-05-06T09:00:00Z;19;0;200;11;1028
TXKF;32.37;-64.68;6;2018-05-06T08:55:00Z;21;20;140;15;1027
KSEA;47.45;-122.32;136;2018-05-06T08:53:00Z;14.4;11.1;0;0;1016
KLAX;33.93;-118.38;46;2018-05-06T08:53:00Z;15;12.2;0;6;1014
ZSNJ;31.75;118.87;33;2018-05-06T09:00:00Z;22;21;20;7;1002
KJFK;40.63;-73.77;9;2018-05-06T08:51:00Z;13.9;8.9;0;0;1018
KMCI;39.3;-94.73;320;2018-05-06T08:53:00Z;13.3;10;180;15;1017
OMAA;24.42;54.63;27;2018-05-06T09:00:00Z;36;13;290;28;1009
PAFA;64.8;-147.85;132;2018-05-06T08:53:00Z;0.6;-3.9;150;7;1009
SKBO;4.7;-74.12;2548;2018-05-06T09:00:00Z;9;8;0;4;1027
GMMX;31.62;-8.02;466;2018-05-06T09:00:00Z;14;12;230;17;1013
EDDT;52.57;13.32;37;2018-05-06T08:50:00Z;18;5;0;7;1028
KMIA;25.8;-80.28;3;2018-05-06T08:53:00Z;23.3;22.2;0;0;1014
YSSY;-33.95;151.17;3;2018-05-06T09:00:00Z;19;12;40;13;1028
UUEE;55.97;37.42;190;2018-05-06T09:00:00Z;13;11;350;15;1020
HRYR;-1.97;30.12;1497;2018-05-06T09:00:00Z;23;18;160;13;1022
EGLL;51.48;-0.45;24;2018-05-06T08:50:00Z;18;9;0;6;1024
LEMD;40.48;-3.57;582;2018-05-06T09:00:00Z;18;9;150;6;1019
RJTT;35.53;139.77;8;2018-05-06T09:00:00Z;21;14;190;39;1009
VTBD;13.92;100.6;3;2018-05-06T09:00:00Z;27;25;250;20;1009
HECA;30.12;31.38;74;2018-05-06T09:00:00Z;24;18;20;19;1010
