station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-27T16:00:00Z;31;22;140;13;1015
FAOR;-26.12;28.22;1700;2018-03-27T16:00:00Z;22;10;290;9;1025
SCEL;-33.37;-70.77;476;2018-03-27T16:00:00Z;24;4;0;6;1013
ZSNJ;31.75;118.87;33;2018-03-27T16:00:00Z;18;9;190;7;1015
OMAA;24.42;54.63;27;2018-03-27T16:00:00Z;26;16;310;9;1013
TXKF;32.37;-64.68;6;2018-03-27T15:55:00Z;17;8;320;31;1018
KLAX;33.93;-118.38;46;2018-03-27T15:53:00Z;17.8;3.9;310;9;1020
KJFK;40.63;-73.77;9;2018-03-27T15:51:00Z;5;-5;110;9;1035
SKBO;4.7;-74.12;2548;2018-03-27T16:00:00Z;15;12;180;19;1027
PAFA;64.8;-147.85;132;2018-03-27T15:53:00Z;-19.4;-22.8;330;6;1008
KMIA;25.8;-80.28;3;2018-03-27T15:53:00Z;25;13.9;70;28;1025
EDDT;52.57;13.32;37;2018-03-27T16:20:00Z;7;-5;140;9;1013
LEMD;40.48;-3.57;582;2018-03-27T16:00:00Z;21;3;250;15;1023
GMMX;31.62;-8.02;466;2018-03-27T16:00:00Z;28;-7;330;7;1020
YSSY;-33.95;151.17;3;2018-03-27T16:00:00Z;20;14;360;9;1016
HRYR;-1.97;30.12;1497;2018-03-27T16:00:00Z;21;17;330;11;1017
RJTT;35.53;139.77;8;2018-03-27T16:00:00Z;16;10;240;13;1016
KSEA;47.45;-122.32;136;2018-03-27T15:53:00Z;8.3;5.6;200;28;1026
HECA;30.12;31.38;74;2018-03-27T16:00:00Z;28;11;40;20;1010
VTBD;13.92;100.6;3;2018-03-27T16:00:00Z;28;25;210;7;1011
KMCI;39.3;-94.73;320;2018-03-27T15:53:00Z;4.4;2.2;10;15;1021
EGLL;51.48;-0.45;24;2018-03-27T16:20:00Z;13;9;280;26;1004
UUEE;55.97;37.42;190;2018-03-27T16:00:00Z;-4;-14;350;15;1009
