station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-07T11:00:00Z;20;12;200;15;1022
OMAA;24.42;54.63;27;2018-03-07T11:00:00Z;30;7;320;17;1012
SBGL;-22.82;-43.25;6;2018-03-07T12:00:00Z;29;24;60;13;1009
KSEA;47.45;-122.32;136;2018-03-07T11:53:00Z;1.7;-0.6;10;15;1020
ZSNJ;31.75;118.87;33;2018-03-07T11:00:00Z;6;5;360;7;1023
SKBO;4.7;-74.12;2548;2018-03-07T12:00:00Z;12;10;50;11;1027
TXKF;32.37;-64.68;6;2018-03-07T10:55:00Z;17;8;300;22;1014
SCEL;-33.37;-70.77;476;2018-03-07T12:00:00Z;12;12;170;13;1014
KMIA;25.8;-80.28;3;2018-03-07T11:53:00Z;20;17.8;200;11;1016
KLAX;33.93;-118.38;46;2018-03-07T11:53:00Z;12.2;-1.1;0;0;1016
PAFA;64.8;-147.85;132;2018-03-07T11:53:00Z;-11.7;-12.8;50;7;1015
HECA;30.12;31.38;74;2018-03-07T11:30:00Z;32;-8;200;4;1015
UUEE;55.97;37.42;190;2018-03-07T11:30:00Z;-5;-9;100;19;1011
YSSY;-33.95;151.17;3;2018-03-07T11:30:00Z;21;16;120;20;1026
KJFK;40.63;-73.77;9;2018-03-07T11:51:00Z;1.1;1.1;60;24;1011
LEMD;40.48;-3.57;582;2018-03-07T11:30:00Z;10;-1;210;9;1011
EDDT;52.57;13.32;37;2018-03-07T11:50:00Z;2;1;260;17;993
KMCI;39.3;-94.73;320;2018-03-07T11:53:00Z;-3.9;-7.8;310;20;1022
HRYR;-1.97;30.12;1497;2018-03-07T10:30:00Z;24;17;150;13;1021
VTBD;13.92;100.6;3;2018-03-07T11:30:00Z;28;24;90;22;1008
EGLL;51.48;-0.45;24;2018-03-07T11:50:00Z;7;5;270;20;995
RJTT;35.53;139.77;8;2018-03-07T11:30:00Z;6;0;20;26;1034
GMMX;31.62;-8.02;466;2018-03-07T11:30:00Z;21;11;0;6;1015
