station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-14T08:00:00Z;27;7;300;22;1014
SBGL;-22.82;-43.25;6;2018-03-14T08:00:00Z;25;22;0;0;1011
ZSNJ;31.75;118.87;33;2018-03-14T08:00:00Z;20;15;160;15;1011
SCEL;-33.37;-70.77;476;2018-03-14T08:00:00Z;13;3;0;4;1014
KMIA;25.8;-80.28;3;2018-03-14T07:53:00Z;13.9;8.3;330;7;1017
FAOR;-26.12;28.22;1700;2018-03-14T08:00:00Z;21;14;290;17;1025
SKBO;4.7;-74.12;2548;2018-03-14T08:00:00Z;8;7;40;9;1027
HRYR;-1.97;30.12;1497;2018-03-14T08:30:00Z;24;17;0;0;1021
TXKF;32.37;-64.68;6;2018-03-14T07:55:00Z;17;8;280;24;1014
KMCI;39.3;-94.73;320;2018-03-14T07:53:00Z;-1.1;-10;0;0;1026
PAFA;64.8;-147.85;132;2018-03-14T07:53:00Z;0.6;-3.9;30;9;1000
KSEA;47.45;-122.32;136;2018-03-14T07:53:00Z;7.2;5.6;150;7;1010
RJTT;35.53;139.77;8;2018-03-14T08:30:00Z;17;11;170;20;1018
HECA;30.12;31.38;74;2018-03-14T08:30:00Z;19;13;20;7;1017
KJFK;40.63;-73.77;9;2018-03-14T07:51:00Z;0;-6.1;260;31;1005
GMMX;31.62;-8.02;466;2018-03-14T08:30:00Z;13;9;130;4;1017
EDDT;52.57;13.32;37;2018-03-14T08:20:00Z;3;2;280;13;1010
VTBD;13.92;100.6;3;2018-03-14T08:30:00Z;33;24;190;17;1007
LEMD;40.48;-3.57;582;2018-03-14T08:30:00Z;7;7;0;4;1011
EGLL;51.48;-0.45;24;2018-03-14T08:20:00Z;8;6;130;15;1006
YSSY;-33.95;151.17;3;2018-03-14T08:30:00Z;24;19;30;24;1014
KLAX;33.93;-118.38;46;2018-03-14T07:53:00Z;15.6;14.4;180;11;1016
UUEE;55.97;37.42;190;2018-03-14T08:30:00Z;-3;-8;170;19;1008
