station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-02T10:30:00Z;12;11;40;7;1029
OMAA;24.42;54.63;27;2018-05-02T10:00:00Z;37;15;330;24;1009
FAOR;-26.12;28.22;1700;2018-05-02T10:00:00Z;19;9;220;11;1027
SCEL;-33.37;-70.77;476;2018-05-02T10:00:00Z;8;7;270;7;1020
TXKF;32.37;-64.68;6;2018-05-02T09:55:00Z;19;12;320;13;1026
ZSNJ;31.75;118.87;33;2018-05-02T10:00:00Z;22;13;50;15;1016
SBGL;-22.82;-43.25;6;2018-05-02T10:00:00Z;22;19;360;4;1019
LEMD;40.48;-3.57;582;2018-05-02T10:30:00Z;15;2;230;13;1015
KJFK;40.63;-73.77;9;2018-05-02T09:51:00Z;12.8;6.1;230;20;1019
UUEE;55.97;37.42;190;2018-05-02T10:30:00Z;26;9;210;19;1014
KSEA;47.45;-122.32;136;2018-05-02T09:53:00Z;8.3;6.1;150;7;1020
KMIA;25.8;-80.28;3;2018-05-02T09:53:00Z;23.9;20;70;15;1021
PAFA;64.8;-147.85;132;2018-05-02T09:53:00Z;-0.6;-2.2;200;6;1011
HECA;30.12;31.38;74;2018-05-02T10:30:00Z;34;15;320;11;1008
KLAX;33.93;-118.38;46;2018-05-02T09:53:00Z;13.9;8.3;240;7;1013
EGLL;51.48;-0.45;24;2018-05-02T10:20:00Z;10;9;190;28;1002
EDDT;52.57;13.32;37;2018-05-02T10:20:00Z;14;0;90;15;1016
YSSY;-33.95;151.17;3;2018-05-02T10:30:00Z;19;15;360;11;1019
KMCI;39.3;-94.73;320;2018-05-02T10:35:00Z;18.3;17.8;170;20;1012
HRYR;-1.97;30.12;1497;2018-05-02T10:30:00Z;23;17;150;11;1022
RJTT;35.53;139.77;8;2018-05-02T10:30:00Z;20;16;190;26;1010
VTBD;13.92;100.6;3;2018-05-02T10:30:00Z;32;23;200;15;1009
GMMX;31.62;-8.02;466;2018-05-02T10:30:00Z;16;6;10;9;1018
