station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-07T16:00:00Z;16;11;140;9;1031
ZSNJ;31.75;118.87;33;2018-05-07T15:00:00Z;18;16;30;4;1010
TXKF;32.37;-64.68;6;2018-05-07T14:55:00Z;24;21;180;30;1023
KJFK;40.63;-73.77;9;2018-05-07T15:51:00Z;21.1;8.3;50;17;1018
KMCI;39.3;-94.73;320;2018-05-07T15:53:00Z;23.9;10.6;110;11;1022
SBGL;-22.82;-43.25;6;2018-05-07T16:00:00Z;26;20;180;9;1020
EGLL;51.48;-0.45;24;2018-05-07T15:50:00Z;27;9;90;9;1015
GMMX;31.62;-8.02;466;2018-05-07T15:30:00Z;21;11;0;4;1014
LEMD;40.48;-3.57;582;2018-05-07T15:30:00Z;22;12;10;17;1014
KSEA;47.45;-122.32;136;2018-05-07T15:53:00Z;12.2;8.9;190;6;1024
KMIA;25.8;-80.28;3;2018-05-07T15:53:00Z;28.3;21.1;0;7;1015
UUEE;55.97;37.42;190;2018-05-07T15:30:00Z;20;3;360;11;1020
VTBD;13.92;100.6;3;2018-05-07T15:30:00Z;30;27;200;9;1009
PAFA;64.8;-147.85;132;2018-05-07T15:53:00Z;1.7;0;130;6;1021
EDDT;52.57;13.32;37;2018-05-07T15:50:00Z;24;7;80;17;1020
HRYR;-1.97;30.12;1497;2018-05-07T15:30:00Z;23;17;220;6;1019
RJTT;35.53;139.77;8;2018-05-07T15:30:00Z;15;14;20;31;1007
FAOR;-26.12;28.22;1700;2018-05-07T15:00:00Z;20;-7;30;15;1026
OMAA;24.42;54.63;27;2018-05-07T15:00:00Z;31;22;300;17;1004
SCEL;-33.37;-70.77;476;2018-05-07T16:00:00Z;18;10;160;9;1019
KLAX;33.93;-118.38;46;2018-05-07T15:57:00Z;17.2;12.8;0;0;1018
HECA;30.12;31.38;74;2018-05-07T15:30:00Z;27;7;310;28;1010
YSSY;-33.95;151.17;3;2018-05-07T15:30:00Z;15;10;320;7;1020
