station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-01T17:00:00Z;17;8;290;13;1028
OMAA;24.42;54.63;27;2018-05-01T17:00:00Z;31;17;300;9;1009
SBGL;-22.82;-43.25;6;2018-05-01T18:00:00Z;32;16;260;11;1015
ZSNJ;31.75;118.87;33;2018-05-01T17:00:00Z;20;20;0;4;1010
SKBO;4.7;-74.12;2548;2018-05-01T18:00:00Z;17;9;30;15;1028
KJFK;40.63;-73.77;9;2018-05-01T17:51:00Z;23.9;-3.3;270;17;1018
HECA;30.12;31.38;74;2018-05-01T17:30:00Z;34;8;340;7;1004
YSSY;-33.95;151.17;3;2018-05-01T17:30:00Z;15;12;310;11;1022
SCEL;-33.37;-70.77;476;2018-05-01T18:00:00Z;20;4;0;4;1016
KMIA;25.8;-80.28;3;2018-05-01T17:53:00Z;27.8;19.4;70;30;1021
TXKF;32.37;-64.68;6;2018-05-01T16:55:00Z;20;11;350;17;1025
EDDT;52.57;13.32;37;2018-05-01T17:50:00Z;13;0;260;24;1012
RJTT;35.53;139.77;8;2018-05-01T17:30:00Z;19;17;190;9;1015
UUEE;55.97;37.42;190;2018-05-01T17:30:00Z;19;14;90;11;1010
PAFA;64.8;-147.85;132;2018-05-01T17:53:00Z;1.1;0.6;210;7;1007
LEMD;40.48;-3.57;582;2018-05-01T17:30:00Z;15;-2;310;2;1013
GMMX;31.62;-8.02;466;2018-05-01T17:30:00Z;19;5;20;11;1017
KLAX;33.93;-118.38;46;2018-05-01T17:53:00Z;13.3;10.6;150;26;1013
KMCI;39.3;-94.73;320;2018-05-01T17:53:00Z;22.8;16.7;200;15;1012
VTBD;13.92;100.6;3;2018-05-01T17:30:00Z;26;25;80;6;1012
EGLL;51.48;-0.45;24;2018-05-01T17:50:00Z;10;5;220;20;1009
KSEA;47.45;-122.32;136;2018-05-01T17:53:00Z;11.7;7.2;190;7;1020
HRYR;-1.97;30.12;1497;2018-05-01T17:30:00Z;20;18;40;6;1020
