station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-26T16:00:00Z;21;20;0;4;1010
FAOR;-26.12;28.22;1700;2018-05-26T16:00:00Z;18;2;330;11;1025
OMAA;24.42;54.63;27;2018-05-26T16:00:00Z;33;22;10;13;1005
SKBO;4.7;-74.12;2548;2018-05-26T16:00:00Z;18;9;150;13;1028
KJFK;40.63;-73.77;9;2018-05-26T15:51:00Z;23.9;19.4;200;20;1010
TXKF;32.37;-64.68;6;2018-05-26T15:55:00Z;25;19;160;11;1021
SBGL;-22.82;-43.25;6;2018-05-26T16:00:00Z;25;15;30;7;1021
SCEL;-33.37;-70.77;476;2018-05-26T16:00:00Z;9;5;310;7;1019
KLAX;33.93;-118.38;46;2018-05-26T15:53:00Z;16.7;10.6;190;11;1017
KMCI;39.3;-94.73;320;2018-05-26T15:53:00Z;29.4;21.7;240;15;1011
PAFA;64.8;-147.85;132;2018-05-26T15:53:00Z;9.4;3.3;0;0;1003
KSEA;47.45;-122.32;136;2018-05-26T15:53:00Z;12.8;6.7;190;11;1021
YSSY;-33.95;151.17;3;2018-05-26T16:00:00Z;13;10;340;9;1027
GMMX;31.62;-8.02;466;2018-05-26T16:00:00Z;22;11;330;15;1013
HRYR;-1.97;30.12;1497;2018-05-26T16:00:00Z;23;16;120;7;1018
EDDT;52.57;13.32;37;2018-05-26T16:20:00Z;23;11;20;13;1021
UUEE;55.97;37.42;190;2018-05-26T16:00:00Z;19;4;200;11;1030
HECA;30.12;31.38;74;2018-05-26T16:00:00Z;33;16;320;19;1007
KMIA;25.8;-80.28;3;2018-05-26T16:18:00Z;22.8;22.2;160;6;1014
VTBD;13.92;100.6;3;2018-05-26T16:00:00Z;26;25;120;7;1011
EGLL;51.48;-0.45;24;2018-05-26T16:20:00Z;25;14;60;24;1017
RJTT;35.53;139.77;8;2018-05-26T16:00:00Z;19;15;80;11;1009
LEMD;40.48;-3.57;582;2018-05-26T16:00:00Z;22;9;190;7;1013
