station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-08T19:00:00Z;15;4;310;11;1025
TXKF;32.37;-64.68;6;2018-05-08T18:55:00Z;25;22;170;22;1024
KSEA;47.45;-122.32;136;2018-05-08T18:53:00Z;19.4;12.2;300;15;1016
PAFA;64.8;-147.85;132;2018-05-08T18:53:00Z;11.1;-3.9;0;11;1015
ZSNJ;31.75;118.87;33;2018-05-08T19:00:00Z;13;12;90;4;1018
SCEL;-33.37;-70.77;476;2018-05-08T19:00:00Z;20;10;180;17;1015
SBGL;-22.82;-43.25;6;2018-05-08T19:00:00Z;24;19;140;11;1019
KMCI;39.3;-94.73;320;2018-05-08T18:53:00Z;28.9;13.3;180;33;1011
KJFK;40.63;-73.77;9;2018-05-08T18:51:00Z;18.3;10;120;19;1024
OMAA;24.42;54.63;27;2018-05-08T19:00:00Z;30;21;0;6;1003
UUEE;55.97;37.42;190;2018-05-08T19:00:00Z;18;5;300;7;1014
KMIA;25.8;-80.28;3;2018-05-08T18:53:00Z;28.9;20.6;80;24;1015
EDDT;52.57;13.32;37;2018-05-08T19:20:00Z;21;6;70;9;1012
GMMX;31.62;-8.02;466;2018-05-08T19:00:00Z;18;14;120;7;1015
YSSY;-33.95;151.17;3;2018-05-08T19:00:00Z;14;11;310;15;1020
EGLL;51.48;-0.45;24;2018-05-08T19:20:00Z;16;11;270;20;1010
LEMD;40.48;-3.57;582;2018-05-08T19:00:00Z;18;16;0;4;1011
VTBD;13.92;100.6;3;2018-05-08T19:00:00Z;29;27;180;7;1008
RJTT;35.53;139.77;8;2018-05-08T19:15:00Z;12;12;10;35;1013
HRYR;-1.97;30.12;1497;2018-05-08T19:00:00Z;21;17;260;6;1019
HECA;30.12;31.38;74;2018-05-08T19:30:00Z;24;14;300;13;1009
KLAX;33.93;-118.38;46;2018-05-08T18:53:00Z;18.3;12.8;260;19;1017
