station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-06-11T09:51:00Z;14.4;12.8;0;0;1016
ZSNJ;31.75;118.87;33;2018-06-11T10:00:00Z;29;19;310;7;1001
SBGL;-22.82;-43.25;6;2018-06-11T10:00:00Z;19;17;80;7;1016
OMAA;24.42;54.63;27;2018-06-11T10:00:00Z;41;16;290;37;996
FAOR;-26.12;28.22;1700;2018-06-11T10:00:00Z;16;1;360;11;1033
KMCI;39.3;-94.73;320;2018-06-11T09:53:00Z;23.9;20;190;17;1007
TXKF;32.37;-64.68;6;2018-06-11T09:55:00Z;24;22;230;19;1018
GMMX;31.62;-8.02;466;2018-06-11T10:00:00Z;20;12;330;9;1017
KLAX;33.93;-118.38;46;2018-06-11T09:53:00Z;17.8;13.3;100;6;1010
YSSY;-33.95;151.17;3;2018-06-11T10:00:00Z;14;10;280;9;1020
HECA;30.12;31.38;74;2018-06-11T10:30:00Z;33;16;260;17;1008
HRYR;-1.97;30.12;1497;2018-06-11T09:30:00Z;23;13;180;13;1024
PAFA;64.8;-147.85;132;2018-06-11T09:53:00Z;6.1;5;310;7;1006
EDDT;52.57;13.32;37;2018-06-11T10:20:00Z;21;12;260;17;1012
EGLL;51.48;-0.45;24;2018-06-11T10:20:00Z;20;10;60;11;1014
KMIA;25.8;-80.28;3;2018-06-11T09:53:00Z;24.4;23.3;0;6;1016
UUEE;55.97;37.42;190;2018-06-11T10:00:00Z;15;9;160;15;1011
LEMD;40.48;-3.57;582;2018-06-11T10:00:00Z;18;9;210;15;1014
VTBD;13.92;100.6;3;2018-06-11T10:00:00Z;32;26;230;22;1006
RJTT;35.53;139.77;8;2018-06-11T10:00:00Z;19;19;340;33;991
SCEL;-33.37;-70.77;476;2018-06-11T10:00:00Z;5;3;340;20;1015
SKBO;4.7;-74.12;2548;2018-06-11T10:00:00Z;11;9;40;7;1026
KSEA;47.45;-122.32;136;2018-06-11T10:06:00Z;10;7.8;160;6;1020
