station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-03-31T17:51:00Z;10;-5.6;200;22;1024
SCEL;-33.37;-70.77;476;2018-03-31T18:00:00Z;28;7;160;11;1013
TXKF;32.37;-64.68;6;2018-03-31T16:55:00Z;21;17;200;6;1022
KLAX;33.93;-118.38;46;2018-03-31T17:53:00Z;15;11.7;270;9;1018
KMCI;39.3;-94.73;320;2018-03-31T17:53:00Z;14.4;3.9;350;33;1017
OMAA;24.42;54.63;27;2018-03-31T17:00:00Z;26;21;300;19;1009
FAOR;-26.12;28.22;1700;2018-03-31T17:00:00Z;19;16;40;11;1023
PAFA;64.8;-147.85;132;2018-03-31T17:53:00Z;-13.9;-15.6;60;7;1039
SKBO;4.7;-74.12;2548;2018-03-31T18:00:00Z;16;13;230;19;1024
RJTT;35.53;139.77;8;2018-03-31T17:30:00Z;14;7;230;15;1018
KMIA;25.8;-80.28;3;2018-03-31T17:53:00Z;27.2;18.9;100;19;1020
KSEA;47.45;-122.32;136;2018-03-31T17:53:00Z;10;5;340;7;1023
GMMX;31.62;-8.02;466;2018-03-31T17:30:00Z;23;-1;50;17;1014
VTBD;13.92;100.6;3;2018-03-31T17:30:00Z;27;24;60;11;1011
LEMD;40.48;-3.57;582;2018-03-31T17:30:00Z;13;-4;300;20;1015
EDDT;52.57;13.32;37;2018-03-31T17:50:00Z;4;3;300;6;997
HECA;30.12;31.38;74;2018-03-31T18:00:00Z;19;9;30;31;1018
SBGL;-22.82;-43.25;6;2018-03-31T18:00:00Z;32;19;130;15;1010
UUEE;55.97;37.42;190;2018-03-31T17:30:00Z;1;-3;170;11;1014
HRYR;-1.97;30.12;1497;2018-03-31T17:30:00Z;19;18;320;11;1017
YSSY;-33.95;151.17;3;2018-03-31T17:30:00Z;20;19;350;11;1015
ZSNJ;31.75;118.87;33;2018-03-31T17:00:00Z;16;15;0;0;1013
EGLL;51.48;-0.45;24;2018-03-31T17:50:00Z;7;5;320;15;1001
