station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-18T22:00:00Z;20;19;70;19;1009
OMAA;24.42;54.63;27;2018-05-18T22:00:00Z;28;20;300;6;1007
TXKF;32.37;-64.68;6;2018-05-18T22:55:00Z;24;20;160;9;1026
FAOR;-26.12;28.22;1700;2018-05-18T22:00:00Z;11;9;90;15;1030
SBGL;-22.82;-43.25;6;2018-05-18T22:00:00Z;25;20;110;9;1012
SCEL;-33.37;-70.77;476;2018-05-18T23:00:00Z;16;4;200;6;1021
SKBO;4.7;-74.12;2548;2018-05-18T22:00:00Z;16;13;320;11;1024
HECA;30.12;31.38;74;2018-05-18T23:00:00Z;26;15;360;7;1010
KJFK;40.63;-73.77;9;2018-05-18T22:51:00Z;13.9;6.1;100;15;1027
KLAX;33.93;-118.38;46;2018-05-18T22:53:00Z;18.9;11.7;280;17;1014
KMCI;39.3;-94.73;320;2018-05-18T22:53:00Z;28.3;14.4;100;15;1010
PAFA;64.8;-147.85;132;2018-05-18T22:53:00Z;18.9;1.7;90;19;1012
UUEE;55.97;37.42;190;2018-05-18T22:30:00Z;15;14;310;11;1004
KSEA;47.45;-122.32;136;2018-05-18T22:53:00Z;17.8;10.6;290;9;1018
YSSY;-33.95;151.17;3;2018-05-18T22:30:00Z;13;8;310;13;1023
EGLL;51.48;-0.45;24;2018-05-18T22:50:00Z;12;8;150;7;1024
VTBD;13.92;100.6;3;2018-05-18T22:30:00Z;26;25;60;7;1007
EDDT;52.57;13.32;37;2018-05-18T22:50:00Z;12;11;300;6;1021
RJTT;35.53;139.77;8;2018-05-18T22:30:00Z;22;19;340;20;1000
LEMD;40.48;-3.57;582;2018-05-18T22:30:00Z;15;11;0;2;1017
GMMX;31.62;-8.02;466;2018-05-18T22:30:00Z;19;15;20;9;1014
HRYR;-1.97;30.12;1497;2018-05-18T22:30:00Z;18;16;310;9;1019
