station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-13T13:00:00Z;15;14;350;7;1011
SKBO;4.7;-74.12;2548;2018-04-13T13:00:00Z;15;11;60;13;1028
SCEL;-33.37;-70.77;476;2018-04-13T13:00:00Z;13;7;270;6;1017
OMAA;24.42;54.63;27;2018-04-13T13:00:00Z;33;14;310;33;1007
SBGL;-22.82;-43.25;6;2018-04-13T13:00:00Z;28;21;20;6;1019
TXKF;32.37;-64.68;6;2018-04-13T12:55:00Z;19;12;60;13;1026
KLAX;33.93;-118.38;46;2018-04-13T12:53:00Z;15;-3.9;360;17;1021
PAFA;64.8;-147.85;132;2018-04-13T12:53:00Z;2.8;-3.3;360;13;1001
KMCI;39.3;-94.73;320;2018-04-13T12:53:00Z;20.6;15.6;200;39;995
FAOR;-26.12;28.22;1700;2018-04-13T13:00:00Z;18;11;0;11;1027
KMIA;25.8;-80.28;3;2018-04-13T12:53:00Z;25;16.1;80;24;1021
KSEA;47.45;-122.32;136;2018-04-13T12:53:00Z;6.1;4.4;140;13;1021
HECA;30.12;31.38;74;2018-04-13T13:30:00Z;33;6;360;17;1011
YSSY;-33.95;151.17;3;2018-04-13T13:30:00Z;28;9;330;17;1007
EDDT;52.57;13.32;37;2018-04-13T13:20:00Z;19;12;100;26;1006
KJFK;40.63;-73.77;9;2018-04-13T12:51:00Z;13.9;6.7;220;15;1014
HRYR;-1.97;30.12;1497;2018-04-13T13:30:00Z;23;18;150;11;1017
EGLL;51.48;-0.45;24;2018-04-13T13:20:00Z;11;8;230;15;1008
VTBD;13.92;100.6;3;2018-04-13T13:30:00Z;30;24;200;15;1008
UUEE;55.97;37.42;190;2018-04-13T13:30:00Z;10;-5;360;22;1025
LEMD;40.48;-3.57;582;2018-04-13T13:30:00Z;13;2;200;11;1007
RJTT;35.53;139.77;8;2018-04-13T13:30:00Z;14;6;110;22;1024
GMMX;31.62;-8.02;466;2018-04-13T13:33:00Z;12;6;270;28;1016
