station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-06T00:00:00Z;20;18;140;4;1018
OMAA;24.42;54.63;27;2018-06-06T00:00:00Z;35;21;90;6;1001
SKBO;4.7;-74.12;2548;2018-06-06T00:00:00Z;15;9;140;15;1027
FAOR;-26.12;28.22;1700;2018-06-06T00:00:00Z;4;0;110;6;1032
SCEL;-33.37;-70.77;476;2018-06-06T00:00:00Z;10;-4;210;13;1022
ZSNJ;31.75;118.87;33;2018-06-06T00:00:00Z;25;19;0;4;1011
KMIA;25.8;-80.28;3;2018-06-05T23:53:00Z;30;23.3;240;24;1013
KMCI;39.3;-94.73;320;2018-06-05T23:53:00Z;28.9;17.8;170;11;1011
KJFK;40.63;-73.77;9;2018-06-05T23:51:00Z;21.1;11.1;350;20;1004
HECA;30.12;31.38;74;2018-06-06T00:30:00Z;25;20;50;11;1011
PAFA;64.8;-147.85;132;2018-06-05T23:53:00Z;20.6;6.1;50;13;1003
KSEA;47.45;-122.32;136;2018-06-05T23:53:00Z;20;4.4;240;20;1016
KLAX;33.93;-118.38;46;2018-06-05T23:53:00Z;20;13.9;250;17;1012
EDDT;52.57;13.32;37;2018-06-06T00:20:00Z;13;7;80;7;1016
TXKF;32.37;-64.68;6;2018-06-06T00:29:00Z;25;21;190;11;1012
VTBD;13.92;100.6;3;2018-06-06T00:30:00Z;30;24;240;17;1009
LEMD;40.48;-3.57;582;2018-06-06T00:30:00Z;13;11;170;7;1013
HRYR;-1.97;30.12;1497;2018-06-06T00:30:00Z;18;16;50;6;1022
EGLL;51.48;-0.45;24;2018-06-06T00:20:00Z;11;8;40;9;1016
GMMX;31.62;-8.02;466;2018-06-06T00:30:00Z;18;11;30;13;1018
UUEE;55.97;37.42;190;2018-06-06T00:30:00Z;7;5;270;22;1001
RJTT;35.53;139.77;8;2018-06-06T00:30:00Z;23;19;180;13;1013
YSSY;-33.95;151.17;3;2018-06-06T00:30:00Z;15;13;260;11;1030
