station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-16T00:00:00Z;12;11;50;7;1028
OMAA;24.42;54.63;27;2018-04-16T00:00:00Z;23;15;80;13;1008
ZSNJ;31.75;118.87;33;2018-04-16T00:00:00Z;12;9;0;4;1022
KJFK;40.63;-73.77;9;2018-04-15T23:51:00Z;3.3;2.8;70;39;1024
PAFA;64.8;-147.85;132;2018-04-15T23:53:00Z;2.8;-12.2;70;20;1023
SCEL;-33.37;-70.77;476;2018-04-16T00:00:00Z;19;10;160;15;1016
TXKF;32.37;-64.68;6;2018-04-15T23:55:00Z;21;18;160;13;1027
SBGL;-22.82;-43.25;6;2018-04-16T00:00:00Z;22;20;130;11;1022
SKBO;4.7;-74.12;2548;2018-04-16T00:00:00Z;15;11;0;4;1028
KLAX;33.93;-118.38;46;2018-04-15T23:53:00Z;17.2;11.1;230;11;1014
UUEE;55.97;37.42;190;2018-04-16T00:00:00Z;4;0;220;4;1019
YSSY;-33.95;151.17;3;2018-04-16T00:00:00Z;26;9;320;13;1011
KMIA;25.8;-80.28;3;2018-04-15T23:53:00Z;26.1;23.9;170;15;1015
KMCI;39.3;-94.73;320;2018-04-15T23:53:00Z;-0.6;-6.1;320;28;1019
EDDT;52.57;13.32;37;2018-04-15T23:50:00Z;12;8;340;7;1010
GMMX;31.62;-8.02;466;2018-04-16T00:00:00Z;16;6;30;6;1020
HECA;30.12;31.38;74;2018-04-16T00:00:00Z;22;7;70;7;1013
VTBD;13.92;100.6;3;2018-04-16T00:00:00Z;27;24;70;15;1010
KSEA;47.45;-122.32;136;2018-04-15T23:53:00Z;9.4;4.4;340;24;1003
EGLL;51.48;-0.45;24;2018-04-15T23:50:00Z;11;8;210;17;1009
LEMD;40.48;-3.57;582;2018-04-16T00:00:00Z;10;8;270;33;1015
HRYR;-1.97;30.12;1497;2018-04-16T00:00:00Z;17;16;300;6;1022
RJTT;35.53;139.77;8;2018-04-16T00:00:00Z;15;2;360;22;1014
