station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-28T01:00:00Z;16;6;0;2;1017
SBGL;-22.82;-43.25;6;2018-04-28T01:00:00Z;25;21;120;11;1019
SKBO;4.7;-74.12;2548;2018-04-28T01:00:00Z;13;11;0;4;1027
ZSNJ;31.75;118.87;33;2018-04-28T00:00:00Z;19;15;60;7;1018
KMCI;39.3;-94.73;320;2018-04-28T00:53:00Z;19.4;3.3;230;11;1011
FAOR;-26.12;28.22;1700;2018-04-28T00:00:00Z;18;5;270;7;1025
OMAA;24.42;54.63;27;2018-04-28T00:00:00Z;29;15;60;9;1006
PAFA;64.8;-147.85;132;2018-04-28T00:53:00Z;8.9;-8.9;190;6;1008
KSEA;47.45;-122.32;136;2018-04-28T00:53:00Z;12.2;7.8;200;26;1015
KLAX;33.93;-118.38;46;2018-04-28T00:53:00Z;17.2;10;270;22;1015
LEMD;40.48;-3.57;582;2018-04-28T00:30:00Z;15;8;160;13;1011
UUEE;55.97;37.42;190;2018-04-28T00:30:00Z;3;3;270;4;1013
HECA;30.12;31.38;74;2018-04-28T00:00:00Z;21;10;0;0;1013
TXKF;32.37;-64.68;6;2018-04-28T00:55:00Z;22;20;150;26;1020
EDDT;52.57;13.32;37;2018-04-28T00:50:00Z;9;5;50;6;1009
KJFK;40.63;-73.77;9;2018-04-28T00:51:00Z;10.6;10;360;11;1008
VTBD;13.92;100.6;3;2018-04-28T00:30:00Z;26;25;360;13;1012
EGLL;51.48;-0.45;24;2018-04-28T00:50:00Z;10;10;0;6;1005
HRYR;-1.97;30.12;1497;2018-04-28T00:18:04Z;19;18;130;7;
RJTT;35.53;139.77;8;2018-04-28T00:30:00Z;22;6;360;17;1012
KMIA;25.8;-80.28;3;2018-04-28T00:53:00Z;22.2;20.6;160;7;1012
GMMX;31.62;-8.02;466;2018-04-28T00:30:00Z;17;15;270;6;1016
YSSY;-33.95;151.17;3;2018-04-28T00:30:00Z;17;15;200;28;1025
