station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-03-19T09:51:00Z;-0.6;-5;40;13;1012
SBGL;-22.82;-43.25;6;2018-03-19T10:00:00Z;26;23;60;9;1010
OMAA;24.42;54.63;27;2018-03-19T10:00:00Z;26;11;310;20;1014
ZSNJ;31.75;118.87;33;2018-03-19T10:00:00Z;9;5;20;11;1019
KMIA;25.8;-80.28;3;2018-03-19T09:53:00Z;20;18.9;0;0;1011
SCEL;-33.37;-70.77;476;2018-03-19T10:00:00Z;11;7;350;6;1013
FAOR;-26.12;28.22;1700;2018-03-19T10:00:00Z;21;14;290;20;1021
SKBO;4.7;-74.12;2548;2018-03-19T10:30:00Z;12;10;50;9;1023
TXKF;32.37;-64.68;6;2018-03-19T09:55:00Z;16;10;330;17;1009
KLAX;33.93;-118.38;46;2018-03-19T09:53:00Z;12.2;7.8;330;7;1019
KSEA;47.45;-122.32;136;2018-03-19T09:53:00Z;5;1.7;160;6;1024
HECA;30.12;31.38;74;2018-03-19T10:30:00Z;32;0;200;24;1008
EDDT;52.57;13.32;37;2018-03-19T10:20:00Z;1;-15;70;15;1016
KMCI;39.3;-94.73;320;2018-03-19T09:53:00Z;3.9;3.3;60;26;1004
VTBD;13.92;100.6;3;2018-03-19T10:30:00Z;34;23;200;13;1007
UUEE;55.97;37.42;190;2018-03-19T10:30:00Z;-1;-10;210;26;1009
LEMD;40.48;-3.57;582;2018-03-19T10:30:00Z;6;4;220;20;1008
HRYR;-1.97;30.12;1497;2018-03-19T10:30:00Z;21;17;0;6;1020
EGLL;51.48;-0.45;24;2018-03-19T10:20:00Z;0;-6;60;26;1015
GMMX;31.62;-8.02;466;2018-03-19T10:30:00Z;14;8;10;6;1021
YSSY;-33.95;151.17;3;2018-03-19T10:30:00Z;24;20;40;7;1015
PAFA;64.8;-147.85;132;2018-03-19T09:53:00Z;-5;-5.6;0;0;1012
RJTT;35.53;139.77;8;2018-03-19T10:30:00Z;16;11;220;19;1014
