station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-31T19:00:00Z;26;10;210;26;1013
OMAA;24.42;54.63;27;2018-03-31T18:00:00Z;26;21;290;22;1010
FAOR;-26.12;28.22;1700;2018-03-31T18:00:00Z;19;16;130;6;1024
KMCI;39.3;-94.73;320;2018-03-31T18:53:00Z;13.3;2.8;330;33;1018
PAFA;64.8;-147.85;132;2018-03-31T18:53:00Z;-10;-11.7;0;0;1038
SBGL;-22.82;-43.25;6;2018-03-31T19:00:00Z;30;20;140;19;1010
ZSNJ;31.75;118.87;33;2018-03-31T18:00:00Z;15;15;0;4;1013
KMIA;25.8;-80.28;3;2018-03-31T18:53:00Z;27.8;17.8;110;24;1019
TXKF;32.37;-64.68;6;2018-03-31T17:55:00Z;21;17;320;15;1022
KJFK;40.63;-73.77;9;2018-03-31T18:51:00Z;10;-2.8;190;24;1025
SKBO;4.7;-74.12;2548;2018-03-31T19:00:00Z;16;13;250;15;1024
KLAX;33.93;-118.38;46;2018-03-31T18:53:00Z;14.4;11.7;260;13;1018
HRYR;-1.97;30.12;1497;2018-03-31T18:30:00Z;19;18;350;13;1018
EDDT;52.57;13.32;37;2018-03-31T18:50:00Z;4;3;310;6;997
KSEA;47.45;-122.32;136;2018-03-31T18:53:00Z;11.1;5;350;7;1023
GMMX;31.62;-8.02;466;2018-03-31T18:30:00Z;22;-1;70;17;1014
HECA;30.12;31.38;74;2018-03-31T19:00:00Z;18;10;40;31;1018
YSSY;-33.95;151.17;3;2018-03-31T18:30:00Z;20;18;10;9;1015
EGLL;51.48;-0.45;24;2018-03-31T18:50:00Z;7;5;310;19;1002
VTBD;13.92;100.6;3;2018-03-31T18:30:00Z;26;24;50;4;1010
LEMD;40.48;-3.57;582;2018-03-31T18:30:00Z;12;-3;330;13;1015
UUEE;55.97;37.42;190;2018-03-31T18:30:00Z;1;-3;190;11;1014
RJTT;35.53;139.77;8;2018-03-31T18:30:00Z;13;6;250;11;1018
