station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-10T11:00:00Z;35;2;330;17;1009
ZSNJ;31.75;118.87;33;2018-03-10T11:00:00Z;12;2;0;4;1022
SCEL;-33.37;-70.77;476;2018-03-10T12:00:00Z;13;10;300;6;1017
SKBO;4.7;-74.12;2548;2018-03-10T12:00:00Z;10;8;40;9;1027
TXKF;32.37;-64.68;6;2018-03-10T11:55:00Z;17;9;290;30;1019
KSEA;47.45;-122.32;136;2018-03-10T11:53:00Z;1.7;-1.1;140;7;1019
SBGL;-22.82;-43.25;6;2018-03-10T12:00:00Z;26;21;80;11;1012
FAOR;-26.12;28.22;1700;2018-03-10T11:00:00Z;21;14;340;24;1020
KJFK;40.63;-73.77;9;2018-03-10T11:51:00Z;0;-6.1;270;22;1014
KMIA;25.8;-80.28;3;2018-03-10T11:53:00Z;17.2;13.3;90;11;1019
KMCI;39.3;-94.73;320;2018-03-10T11:53:00Z;-0.6;-5;90;13;1012
PAFA;64.8;-147.85;132;2018-03-10T11:53:00Z;-7.2;-10;0;0;995
HECA;30.12;31.38;74;2018-03-10T11:30:00Z;22;6;340;15;1015
KLAX;33.93;-118.38;46;2018-03-10T11:53:00Z;14.4;12.8;0;0;1014
HRYR;-1.97;30.12;1497;2018-03-10T11:30:00Z;28;17;110;11;1017
GMMX;31.62;-8.02;466;2018-03-10T11:30:00Z;20;5;0;4;1015
EDDT;52.57;13.32;37;2018-03-10T11:50:00Z;8;5;120;13;1004
VTBD;13.92;100.6;3;2018-03-10T11:30:00Z;27;19;10;13;1012
YSSY;-33.95;151.17;3;2018-03-10T11:30:00Z;22;15;50;9;1025
LEMD;40.48;-3.57;582;2018-03-10T11:30:00Z;12;11;220;11;1005
UUEE;55.97;37.42;190;2018-03-10T11:30:00Z;-6;-8;130;22;1016
EGLL;51.48;-0.45;24;2018-03-10T11:50:00Z;12;11;180;20;994
RJTT;35.53;139.77;8;2018-03-10T11:30:00Z;8;3;110;20;1020
