station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-22T16:00:00Z;14;14;90;17;1022
SCEL;-33.37;-70.77;476;2018-03-22T16:00:00Z;22;5;190;11;1016
OMAA;24.42;54.63;27;2018-03-22T16:00:00Z;24;17;310;13;1010
SBGL;-22.82;-43.25;6;2018-03-22T16:00:00Z;25;22;150;17;1013
SKBO;4.7;-74.12;2548;2018-03-22T16:00:00Z;18;8;90;19;1028
ZSNJ;31.75;118.87;33;2018-03-22T16:00:00Z;9;8;260;4;1017
KMCI;39.3;-94.73;320;2018-03-22T15:53:00Z;11.1;0.6;130;22;1025
PAFA;64.8;-147.85;132;2018-03-22T15:53:00Z;-22.8;-25.6;20;6;1034
KMIA;25.8;-80.28;3;2018-03-22T15:53:00Z;18.3;3.3;350;20;1024
EDDT;52.57;13.32;37;2018-03-22T16:20:00Z;4;3;240;19;1009
KSEA;47.45;-122.32;136;2018-03-22T16:29:00Z;6.1;3.9;210;22;1000
HECA;30.12;31.38;74;2018-03-22T16:30:00Z;31;3;60;11;1009
TXKF;32.37;-64.68;6;2018-03-22T15:55:00Z;21;14;250;31;1013
UUEE;55.97;37.42;190;2018-03-22T16:30:00Z;-1;-8;220;19;1005
GMMX;31.62;-8.02;466;2018-03-22T16:30:00Z;19;-8;40;11;1024
VTBD;13.92;100.6;3;2018-03-22T16:30:00Z;29;25;190;6;1009
KJFK;40.63;-73.77;9;2018-03-22T15:51:00Z;5;-3.3;320;26;1010
KLAX;33.93;-118.38;46;2018-03-22T15:53:00Z;16.7;15.6;0;6;1017
LEMD;40.48;-3.57;582;2018-03-22T16:30:00Z;14;-5;290;6;1020
YSSY;-33.95;151.17;3;2018-03-22T16:30:00Z;21;14;100;28;1023
EGLL;51.48;-0.45;24;2018-03-22T16:20:00Z;9;2;260;28;1016
HRYR;-1.97;30.12;1497;2018-03-22T16:30:00Z;21;17;330;11;1018
RJTT;35.53;139.77;8;2018-03-22T16:30:00Z;12;4;330;11;1003
