station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-22T03:00:00Z;15;3;260;7;1018
SKBO;4.7;-74.12;2548;2018-03-22T03:00:00Z;11;8;20;7;1028
SBGL;-22.82;-43.25;6;2018-03-22T03:00:00Z;26;22;90;6;1012
SCEL;-33.37;-70.77;476;2018-03-22T03:00:00Z;14;5;160;13;1015
KSEA;47.45;-122.32;136;2018-03-22T02:53:00Z;11.7;2.8;110;6;1002
KMCI;39.3;-94.73;320;2018-03-22T02:53:00Z;6.7;-1.7;130;7;1024
FAOR;-26.12;28.22;1700;2018-03-22T03:00:00Z;14;13;190;7;1025
OMAA;24.42;54.63;27;2018-03-22T03:00:00Z;16;15;0;4;1011
LEMD;40.48;-3.57;582;2018-03-22T03:00:00Z;2;-5;360;19;1024
GMMX;31.62;-8.02;466;2018-03-22T03:00:00Z;6;2;90;9;1026
HECA;30.12;31.38;74;2018-03-22T03:00:00Z;19;-2;70;13;1013
EDDT;52.57;13.32;37;2018-03-22T02:50:00Z;2;-2;240;20;1017
KMIA;25.8;-80.28;3;2018-03-22T02:53:00Z;17.2;7.2;300;19;1020
TXKF;32.37;-64.68;6;2018-03-22T02:55:00Z;22;20;200;50;1010
KLAX;33.93;-118.38;46;2018-03-22T02:53:00Z;17.8;13.9;30;6;1015
PAFA;64.8;-147.85;132;2018-03-22T02:53:00Z;-5.6;-13.3;210;7;1037
UUEE;55.97;37.42;190;2018-03-22T03:00:00Z;-4;-6;330;11;1008
HRYR;-1.97;30.12;1497;2018-03-22T02:30:00Z;17;16;0;0;1021
YSSY;-33.95;151.17;3;2018-03-22T03:00:00Z;21;14;140;33;1026
KJFK;40.63;-73.77;9;2018-03-22T02:51:00Z;0;0;10;20;1005
EGLL;51.48;-0.45;24;2018-03-22T02:50:00Z;5;2;240;7;1024
VTBD;13.92;100.6;3;2018-03-22T03:00:00Z;28;24;110;9;1011
RJTT;35.53;139.77;8;2018-03-22T03:00:00Z;10;8;300;9;995
