station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-04T18:00:00Z;10;6;70;22;1017
SKBO;4.7;-74.12;2548;2018-04-04T18:05:00Z;14;12;280;24;1025
PAFA;64.8;-147.85;132;2018-04-04T17:53:00Z;-10;-19.4;60;13;1019
SCEL;-33.37;-70.77;476;2018-04-04T18:00:00Z;25;10;140;15;1015
OMAA;24.42;54.63;27;2018-04-04T18:00:00Z;29;13;300;9;1009
FAOR;-26.12;28.22;1700;2018-04-04T18:00:00Z;19;12;310;9;1022
KLAX;33.93;-118.38;46;2018-04-04T17:53:00Z;14.4;11.7;260;13;1019
SBGL;-22.82;-43.25;6;2018-04-04T18:00:00Z;27;22;210;17;1009
KMIA;25.8;-80.28;3;2018-04-04T18:06:00Z;23.9;21.1;130;26;1017
KMCI;39.3;-94.73;320;2018-04-04T17:53:00Z;0;-12.2;290;7;1028
TXKF;32.37;-64.68;6;2018-04-04T17:55:00Z;23;18;170;20;1020
UUEE;55.97;37.42;190;2018-04-04T18:00:00Z;5;-4;180;7;1018
HECA;30.12;31.38;74;2018-04-04T18:00:00Z;20;12;20;31;1014
RJTT;35.53;139.77;8;2018-04-04T18:00:00Z;14;11;20;15;1017
GMMX;31.62;-8.02;466;2018-04-04T18:00:00Z;23;5;50;11;1015
EGLL;51.48;-0.45;24;2018-04-04T17:50:00Z;10;9;220;26;993
KJFK;40.63;-73.77;9;2018-04-04T18:00:00Z;12.2;11.7;270;37;998
KSEA;47.45;-122.32;136;2018-04-04T17:53:00Z;7.2;4.4;130;11;1018
HRYR;-1.97;30.12;1497;2018-04-04T18:00:00Z;17;16;200;9;1018
EDDT;52.57;13.32;37;2018-04-04T17:50:00Z;18;4;110;11;1000
LEMD;40.48;-3.57;582;2018-04-04T18:00:00Z;14;6;220;31;1016
VTBD;13.92;100.6;3;2018-04-04T18:00:00Z;28;26;150;9;1008
YSSY;-33.95;151.17;3;2018-04-04T18:00:00Z;20;18;310;7;1016
