station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-07T10:00:00Z;36;19;290;24;1005
FAOR;-26.12;28.22;1700;2018-05-07T10:00:00Z;21;-3;100;17;1028
ZSNJ;31.75;118.87;33;2018-05-07T10:00:00Z;19;16;0;4;1009
SKBO;4.7;-74.12;2548;2018-05-07T11:00:00Z;12;10;40;13;1029
TXKF;32.37;-64.68;6;2018-05-07T10:55:00Z;22;21;180;28;1024
SBGL;-22.82;-43.25;6;2018-05-07T11:00:00Z;24;20;340;7;1021
KMCI;39.3;-94.73;320;2018-05-07T10:53:00Z;15.6;8.3;50;17;1021
SCEL;-33.37;-70.77;476;2018-05-07T11:00:00Z;12;10;20;11;1019
KSEA;47.45;-122.32;136;2018-05-07T10:53:00Z;11.7;9.4;230;11;1023
KJFK;40.63;-73.77;9;2018-05-07T10:51:00Z;13.3;11.1;350;17;1017
KLAX;33.93;-118.38;46;2018-05-07T10:53:00Z;13.9;12.2;0;0;1017
KMIA;25.8;-80.28;3;2018-05-07T10:53:00Z;23.9;22.2;0;0;1014
EDDT;52.57;13.32;37;2018-05-07T10:50:00Z;22;6;100;20;1023
PAFA;64.8;-147.85;132;2018-05-07T10:53:00Z;0.6;-0.6;0;0;1021
LEMD;40.48;-3.57;582;2018-05-07T10:30:00Z;17;14;330;6;1018
EGLL;51.48;-0.45;24;2018-05-07T10:50:00Z;25;9;90;9;1018
HRYR;-1.97;30.12;1497;2018-05-07T10:30:00Z;22;17;330;6;1022
HECA;30.12;31.38;74;2018-05-07T10:30:00Z;27;12;280;19;1010
YSSY;-33.95;151.17;3;2018-05-07T10:30:00Z;21;15;20;24;1020
GMMX;31.62;-8.02;466;2018-05-07T10:30:00Z;17;12;250;6;1016
UUEE;55.97;37.42;190;2018-05-07T10:30:00Z;19;0;40;11;1022
VTBD;13.92;100.6;3;2018-05-07T10:30:00Z;34;25;250;11;1005
RJTT;35.53;139.77;8;2018-05-07T10:30:00Z;16;15;20;30;1005
