station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-17T00:00:00Z;29;20;330;17;1007
FAOR;-26.12;28.22;1700;2018-05-17T00:00:00Z;7;5;150;13;1025
SBGL;-22.82;-43.25;6;2018-05-17T01:00:00Z;25;21;270;7;1016
EDDT;52.57;13.32;37;2018-05-17T00:50:00Z;14;11;350;6;1011
TXKF;32.37;-64.68;6;2018-05-17T00:55:00Z;24;21;160;15;1027
SCEL;-33.37;-70.77;476;2018-05-17T01:00:00Z;15;4;0;4;1019
PAFA;64.8;-147.85;132;2018-05-17T00:53:00Z;12.2;-1.7;240;19;1020
RJTT;35.53;139.77;8;2018-05-17T00:30:00Z;25;17;220;41;1006
KSEA;47.45;-122.32;136;2018-05-17T00:53:00Z;17.8;10.6;230;17;1017
KMIA;25.8;-80.28;3;2018-05-17T00:53:00Z;25;22.8;0;0;1015
HRYR;-1.97;30.12;1497;2018-05-16T22:30:00Z;18;18;130;7;1021
VTBD;13.92;100.6;3;2018-05-17T00:30:00Z;30;27;90;4;1008
