station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-08T12:00:00Z;18;-5;280;9;1028
KMCI;39.3;-94.73;320;2018-06-08T13:53:00Z;25;19.4;220;9;1017
SBGL;-22.82;-43.25;6;2018-06-08T14:00:00Z;23;17;220;19;1018
OMAA;24.42;54.63;27;2018-06-08T14:00:00Z;40;21;330;11;995
ZSNJ;31.75;118.87;33;2018-06-08T14:00:00Z;24;20;130;4;1007
SKBO;4.7;-74.12;2548;2018-06-08T14:00:00Z;15;11;40;15;1028
SCEL;-33.37;-70.77;476;2018-06-08T14:00:00Z;9;1;30;6;1018
KLAX;33.93;-118.38;46;2018-06-08T13:53:00Z;17.8;12.2;0;0;1014
TXKF;32.37;-64.68;6;2018-06-08T13:55:00Z;27;23;250;15;1023
EDDT;52.57;13.32;37;2018-06-08T13:50:00Z;30;3;0;7;1012
KSEA;47.45;-122.32;136;2018-06-08T13:53:00Z;14.4;8.9;180;11;1017
KJFK;40.63;-73.77;9;2018-06-08T13:51:00Z;20;16.7;200;11;1022
RJTT;35.53;139.77;8;2018-06-08T14:00:00Z;24;22;230;24;1004
LEMD;40.48;-3.57;582;2018-06-08T14:00:00Z;18;16;180;13;1014
VTBD;13.92;100.6;3;2018-06-08T14:00:00Z;29;24;240;13;1007
UUEE;55.97;37.42;190;2018-06-08T14:00:00Z;11;9;270;15;1010
HECA;30.12;31.38;74;2018-06-08T14:00:00Z;38;10;10;28;1011
GMMX;31.62;-8.02;466;2018-06-08T14:00:00Z;28;9;280;19;1016
YSSY;-33.95;151.17;3;2018-06-08T14:00:00Z;14;12;340;17;1022
HRYR;-1.97;30.12;1497;2018-06-08T13:00:00Z;24;14;0;6;1021
PAFA;64.8;-147.85;132;2018-06-08T13:53:00Z;8.9;6.7;50;7;1006
KMIA;25.8;-80.28;3;2018-06-08T13:53:00Z;28.9;23.9;120;17;1020
EGLL;51.48;-0.45;24;2018-06-08T13:50:00Z;21;11;340;11;1016
