station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-01T07:00:00Z;28;22;280;11;1007
OMAA;24.42;54.63;27;2018-05-01T07:00:00Z;34;14;330;15;1011
SKBO;4.7;-74.12;2548;2018-05-01T07:00:00Z;9;8;30;7;1028
KMCI;39.3;-94.73;320;2018-05-01T06:53:00Z;21.1;8.9;200;37;1010
SCEL;-33.37;-70.77;476;2018-05-01T07:00:00Z;5;3;30;6;1020
FAOR;-26.12;28.22;1700;2018-05-01T07:00:00Z;13;9;40;15;1032
SBGL;-22.82;-43.25;6;2018-05-01T07:00:00Z;21;18;40;4;1015
EDDT;52.57;13.32;37;2018-05-01T06:50:00Z;14;2;210;43;1007
GMMX;31.62;-8.02;466;2018-05-01T07:00:00Z;12;7;60;6;1018
KMIA;25.8;-80.28;3;2018-05-01T06:53:00Z;23.9;16.7;90;19;1020
KJFK;40.63;-73.77;9;2018-05-01T06:51:00Z;10;3.9;260;19;1017
TXKF;32.37;-64.68;6;2018-05-01T06:55:00Z;18;12;330;19;1021
PAFA;64.8;-147.85;132;2018-05-01T06:53:00Z;3.9;-1.7;200;6;1008
KSEA;47.45;-122.32;136;2018-05-01T06:53:00Z;10;6.7;220;7;1020
HECA;30.12;31.38;74;2018-05-01T07:00:00Z;32;4;200;13;1005
KLAX;33.93;-118.38;46;2018-05-01T06:53:00Z;13.3;8.3;270;20;1013
YSSY;-33.95;151.17;3;2018-05-01T07:00:00Z;21;9;60;13;1024
LEMD;40.48;-3.57;582;2018-05-01T07:00:00Z;6;3;0;4;1016
RJTT;35.53;139.77;8;2018-05-01T07:00:00Z;26;15;210;28;1014
UUEE;55.97;37.42;190;2018-05-01T07:00:00Z;12;8;90;19;1013
VTBD;13.92;100.6;3;2018-05-01T07:00:00Z;32;25;210;17;1009
EGLL;51.48;-0.45;24;2018-05-01T06:50:00Z;5;1;260;11;1010
