station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-17T02:00:00Z;28;22;160;13;1013
ZSNJ;31.75;118.87;33;2018-03-17T03:00:00Z;13;7;120;26;1023
FAOR;-26.12;28.22;1700;2018-03-17T03:00:00Z;13;11;80;20;1023
TXKF;32.37;-64.68;6;2018-03-17T03:55:00Z;18;13;280;44;1011
KMIA;25.8;-80.28;3;2018-03-17T03:53:00Z;20;14.4;120;6;1020
KJFK;40.63;-73.77;9;2018-03-17T03:51:00Z;-0.6;-11.1;300;35;1014
KSEA;47.45;-122.32;136;2018-03-17T03:53:00Z;9.4;1.1;320;7;1010
SKBO;4.7;-74.12;2548;2018-03-17T04:00:00Z;10;7;30;6;1028
SCEL;-33.37;-70.77;476;2018-03-17T04:00:00Z;13;8;150;13;1017
KLAX;33.93;-118.38;46;2018-03-17T03:53:00Z;12.2;10.6;330;11;1016
KMCI;39.3;-94.73;320;2018-03-17T03:53:00Z;6.1;2.2;160;9;1005
PAFA;64.8;-147.85;132;2018-03-17T03:53:00Z;-5.6;-7.2;200;6;1014
HECA;30.12;31.38;74;2018-03-17T03:30:00Z;15;11;30;13;1017
EGLL;51.48;-0.45;24;2018-03-17T03:50:00Z;4;3;60;28;1005
VTBD;13.92;100.6;3;2018-03-17T03:30:00Z;30;24;250;7;1012
HRYR;-1.97;30.12;1497;2018-03-17T03:00:00Z;17;16;160;6;1019
RJTT;35.53;139.77;8;2018-03-17T03:30:00Z;9;-2;100;13;1026
EDDT;52.57;13.32;37;2018-03-17T03:50:00Z;-5;-13;70;28;1014
UUEE;55.97;37.42;190;2018-03-17T03:30:00Z;-20;-22;260;11;1017
YSSY;-33.95;151.17;3;2018-03-17T03:30:00Z;31;17;80;26;1012
GMMX;31.62;-8.02;466;2018-03-17T03:30:00Z;8;5;170;6;1018
LEMD;40.48;-3.57;582;2018-03-17T03:30:00Z;5;4;220;17;1004
