station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-09T05:00:00Z;26;5;210;15;1014
FAOR;-26.12;28.22;1700;2018-04-09T05:00:00Z;14;13;60;13;1029
SCEL;-33.37;-70.77;476;2018-04-09T05:00:00Z;14;8;150;9;1014
SBGL;-22.82;-43.25;6;2018-04-09T05:00:00Z;24;21;40;7;1017
OMAA;24.42;54.63;27;2018-04-09T05:00:00Z;29;20;280;7;1011
SKBO;4.7;-74.12;2548;2018-04-09T05:00:00Z;10;9;0;4;1027
KJFK;40.63;-73.77;9;2018-04-09T04:51:00Z;1.1;-10;310;33;1019
YSSY;-33.95;151.17;3;2018-04-09T05:00:00Z;28;16;150;31;1014
KSEA;47.45;-122.32;136;2018-04-09T04:53:00Z;8.9;6.1;200;26;1024
UUEE;55.97;37.42;190;2018-04-09T05:00:00Z;6;-1;220;19;1022
HECA;30.12;31.38;74;2018-04-09T05:00:00Z;17;14;70;6;1014
KLAX;33.93;-118.38;46;2018-04-09T04:53:00Z;16.7;11.7;150;9;1013
PAFA;64.8;-147.85;132;2018-04-09T04:53:00Z;1.7;-7.2;360;13;1007
RJTT;35.53;139.77;8;2018-04-09T05:00:00Z;20;4;220;46;1011
HRYR;-1.97;30.12;1497;2018-04-09T05:00:00Z;17;16;10;6;1021
KMIA;25.8;-80.28;3;2018-04-09T04:53:00Z;22.8;20.6;180;6;1015
GMMX;31.62;-8.02;466;2018-04-09T05:00:00Z;11;7;270;6;1017
TXKF;32.37;-64.68;6;2018-04-09T04:55:00Z;19;15;310;22;1015
LEMD;40.48;-3.57;582;2018-04-09T05:00:00Z;5;3;220;17;1007
KMCI;39.3;-94.73;320;2018-04-09T04:53:00Z;-0.6;-1.7;140;15;1013
EGLL;51.48;-0.45;24;2018-04-09T04:50:00Z;9;8;40;9;1009
EDDT;52.57;13.32;37;2018-04-09T04:50:00Z;5;4;0;2;1007
VTBD;13.92;100.6;3;2018-04-09T05:00:00Z;31;20;150;9;1013
