station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-22T04:00:00Z;15;5;230;15;1018
SKBO;4.7;-74.12;2548;2018-03-22T04:00:00Z;11;8;40;6;1028
KMCI;39.3;-94.73;320;2018-03-22T03:53:00Z;5.6;-1.7;120;11;1024
FAOR;-26.12;28.22;1700;2018-03-22T04:00:00Z;14;13;160;6;1025
SBGL;-22.82;-43.25;6;2018-03-22T04:00:00Z;26;23;100;9;1012
SCEL;-33.37;-70.77;476;2018-03-22T04:00:00Z;14;5;140;11;1015
OMAA;24.42;54.63;27;2018-03-22T04:24:00Z;16;16;110;2;1012
KSEA;47.45;-122.32;136;2018-03-22T03:53:00Z;9.4;5.6;320;6;1001
PAFA;64.8;-147.85;132;2018-03-22T03:53:00Z;-7.8;-13.9;200;9;1037
TXKF;32.37;-64.68;6;2018-03-22T03:55:00Z;22;20;200;50;1010
HRYR;-1.97;30.12;1497;2018-03-22T04:00:00Z;16;15;340;9;1022
GMMX;31.62;-8.02;466;2018-03-22T04:30:00Z;6;2;80;11;1025
KLAX;33.93;-118.38;46;2018-03-22T03:53:00Z;17.8;14.4;0;0;1015
KMIA;25.8;-80.28;3;2018-03-22T03:53:00Z;16.1;7.8;310;17;1020
EGLL;51.48;-0.45;24;2018-03-22T04:20:00Z;5;3;250;13;1023
UUEE;55.97;37.42;190;2018-03-22T04:30:00Z;-5;-8;340;7;1008
VTBD;13.92;100.6;3;2018-03-22T04:30:00Z;31;24;90;13;1010
HECA;30.12;31.38;74;2018-03-22T04:30:00Z;19;-2;50;11;1013
LEMD;40.48;-3.57;582;2018-03-22T04:30:00Z;1;-5;330;7;1024
EDDT;52.57;13.32;37;2018-03-22T04:20:00Z;2;-2;210;17;1015
YSSY;-33.95;151.17;3;2018-03-22T04:30:00Z;21;14;150;28;1026
KJFK;40.63;-73.77;9;2018-03-22T03:51:00Z;0;0;350;20;1005
RJTT;35.53;139.77;8;2018-03-22T04:30:00Z;11;8;20;7;993
