station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-09T17:00:00Z;14;-4;300;13;1027
KLAX;33.93;-118.38;46;2018-06-09T16:53:00Z;22.8;14.4;150;6;1014
SCEL;-33.37;-70.77;476;2018-06-09T17:00:00Z;13;6;170;13;1008
OMAA;24.42;54.63;27;2018-06-09T17:00:00Z;36;21;270;26;994
SKBO;4.7;-74.12;2548;2018-06-09T17:00:00Z;18;9;150;24;1028
ZSNJ;31.75;118.87;33;2018-06-09T17:00:00Z;20;18;0;4;1004
KJFK;40.63;-73.77;9;2018-06-09T16:51:00Z;25;16.1;170;13;1020
SBGL;-22.82;-43.25;6;2018-06-09T17:00:00Z;23;16;140;13;1020
KMCI;39.3;-94.73;320;2018-06-09T16:53:00Z;30;21.1;190;31;1014
TXKF;32.37;-64.68;6;2018-06-09T16:55:00Z;27;21;160;7;1023
HRYR;-1.97;30.12;1497;2018-06-09T17:00:00Z;22;12;0;4;1021
EDDT;52.57;13.32;37;2018-06-09T17:20:00Z;30;8;70;13;1011
HECA;30.12;31.38;74;2018-06-09T17:00:00Z;34;16;350;19;1010
KMIA;25.8;-80.28;3;2018-06-09T16:53:00Z;29.4;23.9;130;13;1020
VTBD;13.92;100.6;3;2018-06-09T17:00:00Z;28;25;130;7;1008
UUEE;55.97;37.42;190;2018-06-09T17:00:00Z;11;4;300;7;1015
YSSY;-33.95;151.17;3;2018-06-09T17:00:00Z;12;10;250;20;1023
RJTT;35.53;139.77;8;2018-06-09T17:00:00Z;22;20;60;31;1007
GMMX;31.62;-8.02;466;2018-06-09T17:00:00Z;23;11;250;17;1015
LEMD;40.48;-3.57;582;2018-06-09T17:00:00Z;19;9;240;20;1013
EGLL;51.48;-0.45;24;2018-06-09T17:20:00Z;20;14;20;13;1014
PAFA;64.8;-147.85;132;2018-06-09T16:53:00Z;12.2;8.3;0;0;1010
KSEA;47.45;-122.32;136;2018-06-09T17:06:00Z;12.8;8.3;0;11;1015
