station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-03T21:00:00Z;10;-6;210;15;1030
SCEL;-33.37;-70.77;476;2018-06-03T21:00:00Z;13;0;180;13;1023
OMAA;24.42;54.63;27;2018-06-03T21:00:00Z;33;17;60;9;1000
SBGL;-22.82;-43.25;6;2018-06-03T21:00:00Z;21;18;250;19;1023
KMCI;39.3;-94.73;320;2018-06-03T20:53:00Z;27.8;11.1;350;22;1020
KLAX;33.93;-118.38;46;2018-06-03T20:53:00Z;20.6;13.9;260;22;1013
SKBO;4.7;-74.12;2548;2018-06-03T21:00:00Z;18;9;160;22;1026
ZSNJ;31.75;118.87;33;2018-06-03T21:00:00Z;18;17;0;0;1010
KSEA;47.45;-122.32;136;2018-06-03T21:34:00Z;16.1;10;250;13;1018
EDDT;52.57;13.32;37;2018-06-03T21:20:00Z;18;16;260;6;1015
UUEE;55.97;37.42;190;2018-06-03T21:30:00Z;18;11;270;15;1001
RJTT;35.53;139.77;8;2018-06-03T21:30:00Z;22;19;80;7;1016
KJFK;40.63;-73.77;9;2018-06-03T20:51:00Z;15;10.6;90;35;1015
TXKF;32.37;-64.68;6;2018-06-03T20:55:00Z;26;24;280;30;1014
PAFA;64.8;-147.85;132;2018-06-03T20:53:00Z;20.6;5.6;240;11;1013
KMIA;25.8;-80.28;3;2018-06-03T20:53:00Z;32.2;22.8;0;6;1014
YSSY;-33.95;151.17;3;2018-06-03T21:30:00Z;13;10;220;22;1019
GMMX;31.62;-8.02;466;2018-06-03T21:30:00Z;21;11;30;19;1018
HECA;30.12;31.38;74;2018-06-03T21:30:00Z;25;20;350;20;1010
EGLL;51.48;-0.45;24;2018-06-03T21:20:00Z;22;13;110;13;1017
VTBD;13.92;100.6;3;2018-06-03T21:30:00Z;29;24;270;6;1005
HRYR;-1.97;30.12;1497;2018-06-03T21:30:00Z;20;16;180;7;1021
LEMD;40.48;-3.57;582;2018-06-03T21:30:00Z;20;11;250;15;1015
