station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-09T20:00:00Z;16;14;290;13;1027
OMAA;24.42;54.63;27;2018-04-09T20:00:00Z;27;18;100;9;1009
SCEL;-33.37;-70.77;476;2018-04-09T20:00:00Z;19;10;210;22;1015
SBGL;-22.82;-43.25;6;2018-04-09T20:00:00Z;27;21;140;24;1015
KLAX;33.93;-118.38;46;2018-04-09T19:53:00Z;27.8;10;260;15;1014
ZSNJ;31.75;118.87;33;2018-04-09T20:00:00Z;12;12;0;4;1009
PAFA;64.8;-147.85;132;2018-04-09T19:53:00Z;2.8;-6.1;50;9;1010
KJFK;40.63;-73.77;9;2018-04-09T19:51:00Z;6.1;-6.1;190;26;1022
TXKF;32.37;-64.68;6;2018-04-09T19:55:00Z;19;11;20;17;1020
KMIA;25.8;-80.28;3;2018-04-09T19:53:00Z;31.7;20;180;22;1015
SKBO;4.7;-74.12;2548;2018-04-09T20:00:00Z;20;12;260;19;1023
EDDT;52.57;13.32;37;2018-04-09T19:50:00Z;17;7;60;7;1006
UUEE;55.97;37.42;190;2018-04-09T20:00:00Z;11;1;200;19;1015
VTBD;13.92;100.6;3;2018-04-09T20:00:00Z;26;21;0;0;1009
LEMD;40.48;-3.57;582;2018-04-09T20:00:00Z;7;5;230;26;1008
KMCI;39.3;-94.73;320;2018-04-09T19:53:00Z;5;0.6;20;19;1023
GMMX;31.62;-8.02;466;2018-04-09T20:00:00Z;13;0;280;19;1016
KSEA;47.45;-122.32;136;2018-04-09T19:53:00Z;13.3;5;280;13;1022
HECA;30.12;31.38;74;2018-04-09T20:00:00Z;20;14;20;13;1016
EGLL;51.48;-0.45;24;2018-04-09T19:50:00Z;9;9;90;19;1002
RJTT;35.53;139.77;8;2018-04-09T20:00:00Z;11;-1;330;7;1021
HRYR;-1.97;30.12;1497;2018-04-09T20:00:00Z;17;16;100;6;1019
