station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-07T08:00:00Z;11;10;0;4;1026
FAOR;-26.12;28.22;1700;2018-04-07T06:00:00Z;17;9;50;7;1024
ZSNJ;31.75;118.87;33;2018-04-07T08:00:00Z;14;-7;300;19;1024
KMCI;39.3;-94.73;320;2018-04-07T07:53:00Z;-5;-12.8;10;17;1025
KLAX;33.93;-118.38;46;2018-04-07T07:53:00Z;16.1;12.8;240;11;1016
SCEL;-33.37;-70.77;476;2018-04-07T08:00:00Z;12;10;160;13;1015
SBGL;-22.82;-43.25;6;2018-04-07T08:00:00Z;24;22;300;4;1014
TXKF;32.37;-64.68;6;2018-04-07T07:55:00Z;19;17;100;17;1019
OMAA;24.42;54.63;27;2018-04-07T08:00:00Z;32;16;350;33;1011
EDDT;52.57;13.32;37;2018-04-07T08:20:00Z;12;-4;130;22;1020
PAFA;64.8;-147.85;132;2018-04-07T07:53:00Z;-1.1;-9.4;40;6;1006
KMIA;25.8;-80.28;3;2018-04-07T07:53:00Z;21.1;18.9;110;9;1014
GMMX;31.62;-8.02;466;2018-04-07T08:30:00Z;11;8;230;7;1015
KSEA;47.45;-122.32;136;2018-04-07T07:53:00Z;16.1;7.2;100;9;998
HECA;30.12;31.38;74;2018-04-07T08:30:00Z;24;9;300;7;1013
EGLL;51.48;-0.45;24;2018-04-07T08:20:00Z;12;8;130;15;1004
YSSY;-33.95;151.17;3;2018-04-07T08:30:00Z;25;20;30;19;1017
KJFK;40.63;-73.77;9;2018-04-07T07:51:00Z;6.7;2.2;340;15;1007
UUEE;55.97;37.42;190;2018-04-07T08:30:00Z;4;-1;260;35;1014
HRYR;-1.97;30.12;1497;2018-04-07T08:30:00Z;20;17;140;9;1022
LEMD;40.48;-3.57;582;2018-04-07T08:30:00Z;9;8;190;13;1006
VTBD;13.92;100.6;3;2018-04-07T08:30:00Z;26;21;20;19;1012
RJTT;35.53;139.77;8;2018-04-07T08:35:00Z;16;2;220;33;997
