station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-15T02:00:00Z;29;19;50;11;1006
SKBO;4.7;-74.12;2548;2018-06-15T03:00:00Z;13;8;0;4;1030
KMCI;39.3;-94.73;320;2018-06-15T02:53:00Z;28.3;20.6;170;20;1011
KJFK;40.63;-73.77;9;2018-06-15T02:51:00Z;23.3;11.7;10;24;1012
TXKF;32.37;-64.68;6;2018-06-15T02:55:00Z;26;24;220;19;1018
SCEL;-33.37;-70.77;476;2018-06-15T03:00:00Z;7;2;110;4;1023
YSSY;-33.95;151.17;3;2018-06-15T02:30:00Z;20;2;310;46;1012
HECA;30.12;31.38;74;2018-06-15T02:30:00Z;26;15;70;4;1007
EDDT;52.57;13.32;37;2018-06-15T02:50:00Z;16;11;310;9;1015
GMMX;31.62;-8.02;466;2018-06-15T02:30:00Z;19;14;0;0;1014
UUEE;55.97;37.42;190;2018-06-15T02:30:00Z;10;7;60;11;1019
HRYR;-1.97;30.12;1497;2018-06-14T22:30:00Z;19;13;260;6;1022
KLAX;33.93;-118.38;46;2018-06-15T02:53:00Z;18.3;15.6;260;22;1009
KSEA;47.45;-122.32;136;2018-06-15T02:53:00Z;16.7;8.3;280;9;1017
FAOR;-26.12;28.22;1700;2018-06-15T02:00:00Z;10;1;280;11;1022
PAFA;64.8;-147.85;132;2018-06-15T02:53:00Z;14.4;0.6;280;17;1008
SBGL;-22.82;-43.25;6;2018-06-15T02:26:00Z;19;18;280;6;1024
VTBD;13.92;100.6;3;2018-06-15T02:30:00Z;32;25;230;13;1007
OMAA;24.42;54.63;27;2018-06-15T02:00:00Z;28;24;190;13;998
KMIA;25.8;-80.28;3;2018-06-15T02:53:00Z;25;23.3;0;0;1019
LEMD;40.48;-3.57;582;2018-06-15T02:30:00Z;15;9;10;7;1017
EGLL;51.48;-0.45;24;2018-06-15T02:50:00Z;12;10;290;6;1016
RJTT;35.53;139.77;8;2018-06-15T02:44:00Z;18;17;10;30;1008
