station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-25T05:55:00Z;14;9;310;20;1016
PAFA;64.8;-147.85;132;2018-03-25T05:53:00Z;-11.1;-19.4;30;15;1013
SBGL;-22.82;-43.25;6;2018-03-25T06:00:00Z;24;20;140;11;1013
SKBO;4.7;-74.12;2548;2018-03-25T06:00:00Z;12;10;0;0;1026
KLAX;33.93;-118.38;46;2018-03-25T05:53:00Z;13.3;10;270;24;1017
OMAA;24.42;54.63;27;2018-03-25T05:00:00Z;26;8;160;13;1017
FAOR;-26.12;28.22;1700;2018-03-25T05:00:00Z;17;12;330;15;1020
ZSNJ;31.75;118.87;33;2018-03-25T05:00:00Z;23;9;0;7;1022
SCEL;-33.37;-70.77;476;2018-03-25T06:00:00Z;12;3;0;4;1018
RJTT;35.53;139.77;8;2018-03-25T05:30:00Z;17;1;200;22;1019
KJFK;40.63;-73.77;9;2018-03-25T05:51:00Z;2.8;-7.2;10;19;1022
KMIA;25.8;-80.28;3;2018-03-25T05:53:00Z;20;15.6;130;7;1020
GMMX;31.62;-8.02;466;2018-03-25T05:30:00Z;10;4;70;7;1019
VTBD;13.92;100.6;3;2018-03-25T05:30:00Z;33;25;210;13;1013
UUEE;55.97;37.42;190;2018-03-25T05:30:00Z;-4;-10;220;19;1008
YSSY;-33.95;151.17;3;2018-03-25T05:30:00Z;33;13;350;26;1002
KSEA;47.45;-122.32;136;2018-03-25T05:53:00Z;5.6;1.1;0;0;1014
EDDT;52.57;13.32;37;2018-03-25T05:50:00Z;-1;-2;0;2;1007
LEMD;40.48;-3.57;582;2018-03-25T05:30:00Z;6;0;270;20;1007
KMCI;39.3;-94.73;320;2018-03-25T05:53:00Z;1.7;0;60;11;1020
HECA;30.12;31.38;74;2018-03-25T06:00:00Z;19;-4;80;22;1019
HRYR;-1.97;30.12;1497;2018-03-25T05:00:00Z;18;16;300;6;1020
EGLL;51.48;-0.45;24;2018-03-25T05:50:00Z;7;7;360;11;1008
