station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-12T04:00:00Z;24;14;150;30;1011
SCEL;-33.37;-70.77;476;2018-03-12T04:00:00Z;20;4;160;11;1012
SKBO;4.7;-74.12;2548;2018-03-12T04:00:00Z;10;8;50;11;1028
SBGL;-22.82;-43.25;6;2018-03-12T04:00:00Z;25;22;70;2;1008
TXKF;32.37;-64.68;6;2018-03-12T03:55:00Z;19;15;200;20;1018
ZSNJ;31.75;118.87;33;2018-03-12T04:00:00Z;23;6;250;15;1018
FAOR;-26.12;28.22;1700;2018-03-12T04:00:00Z;15;10;190;4;1025
KJFK;40.63;-73.77;9;2018-03-12T03:51:00Z;2.2;-4.4;30;17;1019
KSEA;47.45;-122.32;136;2018-03-12T03:53:00Z;13.9;1.7;50;17;1020
KMIA;25.8;-80.28;3;2018-03-12T03:53:00Z;23.9;22.2;210;11;1013
PAFA;64.8;-147.85;132;2018-03-12T03:53:00Z;-6.1;-10.6;0;0;997
KMCI;39.3;-94.73;320;2018-03-12T03:53:00Z;1.7;-1.7;330;15;1027
YSSY;-33.95;151.17;3;2018-03-12T04:30:00Z;26;17;130;17;1015
HRYR;-1.97;30.12;1497;2018-03-12T04:00:00Z;17;16;260;6;1020
HECA;30.12;31.38;74;2018-03-12T04:30:00Z;14;12;80;11;1018
GMMX;31.62;-8.02;466;2018-03-12T04:30:00Z;10;6;60;9;1021
LEMD;40.48;-3.57;582;2018-03-12T04:30:00Z;8;5;230;28;1010
VTBD;13.92;100.6;3;2018-03-12T04:30:00Z;31;23;50;7;1014
KLAX;33.93;-118.38;46;2018-03-12T03:53:00Z;17.2;13.3;0;0;1020
EGLL;51.48;-0.45;24;2018-03-12T04:20:00Z;8;8;70;9;985
UUEE;55.97;37.42;190;2018-03-12T04:30:00Z;-4;-7;150;11;1020
EDDT;52.57;13.32;37;2018-03-12T04:20:00Z;8;5;80;7;992
RJTT;35.53;139.77;8;2018-03-12T04:30:00Z;13;-2;130;17;1020
