station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-27T06:00:00Z;12;-1;20;7;1028
OMAA;24.42;54.63;27;2018-05-27T06:00:00Z;36;19;170;22;1006
TXKF;32.37;-64.68;6;2018-05-27T06:55:00Z;23;20;230;6;1021
ZSNJ;31.75;118.87;33;2018-05-27T06:00:00Z;26;20;0;4;1010
SCEL;-33.37;-70.77;476;2018-05-27T07:00:00Z;3;1;0;4;1018
SKBO;4.7;-74.12;2548;2018-05-27T07:00:00Z;11;10;30;9;1027
SBGL;-22.82;-43.25;6;2018-05-27T07:00:00Z;20;17;40;4;1022
KLAX;33.93;-118.38;46;2018-05-27T06:53:00Z;15;11.1;230;17;1015
KSEA;47.45;-122.32;136;2018-05-27T06:53:00Z;12.2;8.3;300;7;1024
KMCI;39.3;-94.73;320;2018-05-27T06:53:00Z;21.7;20;200;11;1010
KJFK;40.63;-73.77;9;2018-05-27T06:51:00Z;21.1;18.9;0;0;1012
GMMX;31.62;-8.02;466;2018-05-27T06:30:00Z;15;13;260;7;1017
HECA;30.12;31.38;74;2018-05-27T06:30:00Z;26;19;50;17;1011
PAFA;64.8;-147.85;132;2018-05-27T06:53:00Z;12.8;6.1;360;9;1003
EDDT;52.57;13.32;37;2018-05-27T06:50:00Z;19;13;40;7;1022
YSSY;-33.95;151.17;3;2018-05-27T06:30:00Z;19;11;40;19;1026
UUEE;55.97;37.42;190;2018-05-27T06:30:00Z;19;7;240;22;1027
RJTT;35.53;139.77;8;2018-05-27T06:30:00Z;25;16;180;33;1009
EGLL;51.48;-0.45;24;2018-05-27T06:50:00Z;17;14;60;9;1016
LEMD;40.48;-3.57;582;2018-05-27T06:30:00Z;13;11;0;4;1015
HRYR;-1.97;30.12;1497;2018-05-27T06:30:00Z;20;18;0;0;1023
KMIA;25.8;-80.28;3;2018-05-27T06:53:00Z;23.3;23.3;120;20;1009
VTBD;13.92;100.6;3;2018-05-27T06:30:00Z;33;25;150;7;1008
