station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-21T14:00:00Z;24;13;240;19;1021
SCEL;-33.37;-70.77;476;2018-03-21T14:00:00Z;19;8;0;4;1013
OMAA;24.42;54.63;27;2018-03-21T14:00:00Z;26;16;320;19;1011
ZSNJ;31.75;118.87;33;2018-03-21T14:00:00Z;5;5;0;4;1021
KLAX;33.93;-118.38;46;2018-03-21T13:53:00Z;15.6;9.4;30;9;1016
SBGL;-22.82;-43.25;6;2018-03-21T14:00:00Z;28;23;70;15;1012
KSEA;47.45;-122.32;136;2018-03-21T13:53:00Z;3.3;0;130;7;1008
SKBO;4.7;-74.12;2548;2018-03-21T14:00:00Z;16;8;80;9;1028
KMIA;25.8;-80.28;3;2018-03-21T14:03:00Z;22.2;16.7;300;19;1015
KMCI;39.3;-94.73;320;2018-03-21T13:53:00Z;1.1;-1.7;330;11;1022
GMMX;31.62;-8.02;466;2018-03-21T14:00:00Z;16;-4;50;15;1023
UUEE;55.97;37.42;190;2018-03-21T14:00:00Z;-1;-3;30;15;1008
HECA;30.12;31.38;74;2018-03-21T14:00:00Z;32;-5;40;26;1015
KJFK;40.63;-73.77;9;2018-03-21T13:51:00Z;0;-1.7;30;35;1005
PAFA;64.8;-147.85;132;2018-03-21T13:53:00Z;-10;-13.9;0;0;1033
HRYR;-1.97;30.12;1497;2018-03-21T14:00:00Z;22;15;0;4;1019
TXKF;32.37;-64.68;6;2018-03-21T13:55:00Z;22;19;200;46;1012
EDDT;52.57;13.32;37;2018-03-21T13:50:00Z;7;-8;280;22;1025
LEMD;40.48;-3.57;582;2018-03-21T14:00:00Z;11;-4;360;30;1022
EGLL;51.48;-0.45;24;2018-03-21T13:50:00Z;11;-1;290;17;1030
YSSY;-33.95;151.17;3;2018-03-21T14:00:00Z;20;15;130;35;1027
RJTT;35.53;139.77;8;2018-03-21T14:00:00Z;5;4;330;30;1009
VTBD;13.92;100.6;3;2018-03-21T14:00:00Z;28;24;110;17;1009
