station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-26T04:53:00Z;-8.3;-17.2;50;19;1005
KJFK;40.63;-73.77;9;2018-03-26T04:51:00Z;0.6;-6.1;40;9;1037
SCEL;-33.37;-70.77;476;2018-03-26T05:00:00Z;16;3;0;4;1013
FAOR;-26.12;28.22;1700;2018-03-26T04:00:00Z;12;10;150;7;1024
SBGL;-22.82;-43.25;6;2018-03-26T05:00:00Z;25;21;60;9;1013
OMAA;24.42;54.63;27;2018-03-26T05:00:00Z;27;7;160;13;1019
SKBO;4.7;-74.12;2548;2018-03-26T05:00:00Z;13;10;60;9;1026
TXKF;32.37;-64.68;6;2018-03-26T04:55:00Z;16;13;190;46;1014
ZSNJ;31.75;118.87;33;2018-03-26T05:00:00Z;23;10;0;7;1020
EDDT;52.57;13.32;37;2018-03-26T04:50:00Z;4;1;260;6;1010
HECA;30.12;31.38;74;2018-03-26T05:00:00Z;15;9;50;26;1018
KMCI;39.3;-94.73;320;2018-03-26T04:53:00Z;5.6;1.7;110;24;1017
KMIA;25.8;-80.28;3;2018-03-26T04:53:00Z;21.7;17.8;0;0;1020
KLAX;33.93;-118.38;46;2018-03-26T04:53:00Z;14.4;-1.1;10;24;1016
YSSY;-33.95;151.17;3;2018-03-26T05:00:00Z;26;-5;270;26;1007
HRYR;-1.97;30.12;1497;2018-03-26T04:30:00Z;18;17;0;0;1020
KSEA;47.45;-122.32;136;2018-03-26T04:53:00Z;6.7;0.6;210;20;1022
RJTT;35.53;139.77;8;2018-03-26T05:00:00Z;19;8;170;24;1016
VTBD;13.92;100.6;3;2018-03-26T05:00:00Z;33;24;230;9;1013
GMMX;31.62;-8.02;466;2018-03-26T05:00:00Z;13;6;60;17;1019
UUEE;55.97;37.42;190;2018-03-26T05:00:00Z;1;-4;210;22;1006
LEMD;40.48;-3.57;582;2018-03-26T05:00:00Z;6;1;250;4;1019
EGLL;51.48;-0.45;24;2018-03-26T04:50:00Z;6;1;300;7;1017
