station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-30T06:00:00Z;17;12;360;17;1024
SCEL;-33.37;-70.77;476;2018-03-30T07:00:00Z;17;9;0;2;1014
TXKF;32.37;-64.68;6;2018-03-30T06:55:00Z;18;17;270;6;1022
ZSNJ;31.75;118.87;33;2018-03-30T06:00:00Z;21;15;40;11;1019
KMIA;25.8;-80.28;3;2018-03-30T06:53:00Z;21.7;18.3;120;9;1020
SKBO;4.7;-74.12;2548;2018-03-30T07:00:00Z;12;10;0;0;1026
SBGL;-22.82;-43.25;6;2018-03-30T07:00:00Z;24;21;70;4;1014
PAFA;64.8;-147.85;132;2018-03-30T06:53:00Z;-2.2;-8.3;190;6;1030
KSEA;47.45;-122.32;136;2018-03-30T06:53:00Z;9.4;6.1;230;15;1023
EDDT;52.57;13.32;37;2018-03-30T06:50:00Z;2;-2;0;6;1010
KMCI;39.3;-94.73;320;2018-03-30T06:53:00Z;0.6;-3.9;360;13;1023
HECA;30.12;31.38;74;2018-03-30T06:30:00Z;18;6;280;13;1021
KJFK;40.63;-73.77;9;2018-03-30T06:51:00Z;7.8;7.8;180;11;1007
YSSY;-33.95;151.17;3;2018-03-30T06:30:00Z;23;21;170;28;1012
KLAX;33.93;-118.38;46;2018-03-30T06:53:00Z;13.9;11.7;320;6;1017
OMAA;24.42;54.63;27;2018-03-30T06:00:00Z;33;3;170;15;1011
EGLL;51.48;-0.45;24;2018-03-30T06:50:00Z;5;5;80;9;997
VTBD;13.92;100.6;3;2018-03-30T06:30:00Z;30;25;10;17;1008
LEMD;40.48;-3.57;582;2018-03-30T06:30:00Z;6;3;250;11;1006
HRYR;-1.97;30.12;1497;2018-03-30T06:30:00Z;19;17;0;4;1023
RJTT;35.53;139.77;8;2018-03-30T06:30:00Z;16;1;120;22;1020
GMMX;31.62;-8.02;466;2018-03-30T06:30:00Z;12;8;230;6;1017
UUEE;55.97;37.42;190;2018-03-30T06:30:00Z;-4;-14;230;19;1021
