station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-18T13:00:00Z;18;11;150;11;1014
SBGL;-22.82;-43.25;6;2018-04-18T13:00:00Z;24;17;350;11;1024
FAOR;-26.12;28.22;1700;2018-04-18T13:00:00Z;20;11;300;22;1023
SKBO;4.7;-74.12;2548;2018-04-18T13:00:00Z;14;11;40;13;1028
KMCI;39.3;-94.73;320;2018-04-18T12:53:00Z;5.6;0;300;28;1008
SCEL;-33.37;-70.77;476;2018-04-18T13:00:00Z;13;9;0;2;1016
KLAX;33.93;-118.38;46;2018-04-18T12:53:00Z;11.7;3.9;0;0;1017
KMIA;25.8;-80.28;3;2018-04-18T12:53:00Z;22.2;17.2;0;0;1020
PAFA;64.8;-147.85;132;2018-04-18T12:53:00Z;-2.2;-12.2;20;9;1007
OMAA;24.42;54.63;27;2018-04-18T13:00:00Z;28;16;310;30;1012
KSEA;47.45;-122.32;136;2018-04-18T12:53:00Z;6.1;2.8;40;6;1023
KJFK;40.63;-73.77;9;2018-04-18T12:51:00Z;5;-2.8;260;28;1010
TXKF;32.37;-64.68;6;2018-04-18T12:55:00Z;21;13;270;26;1019
GMMX;31.62;-8.02;466;2018-04-18T13:00:00Z;31;-2;340;6;1017
EDDT;52.57;13.32;37;2018-04-18T12:50:00Z;23;7;290;13;1032
HECA;30.12;31.38;74;2018-04-18T13:00:00Z;33;10;330;15;1015
LEMD;40.48;-3.57;582;2018-04-18T13:00:00Z;23;9;150;13;1024
VTBD;13.92;100.6;3;2018-04-18T13:00:00Z;30;25;160;11;1009
YSSY;-33.95;151.17;3;2018-04-18T13:00:00Z;18;12;260;9;1022
EGLL;51.48;-0.45;24;2018-04-18T12:50:00Z;23;11;150;15;1027
HRYR;-1.97;30.12;1497;2018-04-18T13:00:00Z;26;17;0;7;1019
UUEE;55.97;37.42;190;2018-04-18T13:00:00Z;7;6;290;22;1009
RJTT;35.53;139.77;8;2018-04-18T13:00:00Z;14;11;70;17;1016
