station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-05T03:00:00Z;13;11;160;7;1030
SBGL;-22.82;-43.25;6;2018-06-05T03:00:00Z;19;17;190;4;1021
SCEL;-33.37;-70.77;476;2018-06-05T03:00:00Z;5;-1;180;4;1025
OMAA;24.42;54.63;27;2018-06-05T03:00:00Z;34;20;120;13;1001
FAOR;-26.12;28.22;1700;2018-06-05T03:00:00Z;4;3;100;9;1032
KMCI;39.3;-94.73;320;2018-06-05T02:53:00Z;17.2;13.3;180;9;1015
ZSNJ;31.75;118.87;33;2018-06-05T03:00:00Z;26;19;230;11;1011
HECA;30.12;31.38;74;2018-06-05T03:30:00Z;23;16;80;6;1009
GMMX;31.62;-8.02;466;2018-06-05T03:30:00Z;16;11;60;9;1017
TXKF;32.37;-64.68;6;2018-06-05T02:55:00Z;25;23;240;35;1010
KJFK;40.63;-73.77;9;2018-06-05T02:51:00Z;14.4;13.3;130;9;1007
EDDT;52.57;13.32;37;2018-06-05T03:20:00Z;16;14;330;11;1011
KSEA;47.45;-122.32;136;2018-06-05T02:53:00Z;17.2;6.1;290;9;1017
KMIA;25.8;-80.28;3;2018-06-05T02:53:00Z;27.8;24.4;260;13;1016
PAFA;64.8;-147.85;132;2018-06-05T02:53:00Z;21.1;6.1;110;19;1007
RJTT;35.53;139.77;8;2018-06-05T03:30:00Z;26;18;110;11;1014
UUEE;55.97;37.42;190;2018-06-05T03:30:00Z;14;12;260;19;991
HRYR;-1.97;30.12;1497;2018-06-05T03:30:00Z;17;16;80;4;1021
EGLL;51.48;-0.45;24;2018-06-05T03:20:00Z;13;11;40;11;1017
KLAX;33.93;-118.38;46;2018-06-05T03:19:00Z;16.7;13.9;270;7;1012
LEMD;40.48;-3.57;582;2018-06-05T03:30:00Z;14;8;230;13;1013
YSSY;-33.95;151.17;3;2018-06-05T03:30:00Z;14;13;210;28;1025
VTBD;13.92;100.6;3;2018-06-05T03:30:00Z;33;24;220;15;1009
