station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-27T18:55:00Z;17;6;310;33;1017
FAOR;-26.12;28.22;1700;2018-03-27T18:00:00Z;20;10;280;11;1026
OMAA;24.42;54.63;27;2018-03-27T18:00:00Z;25;17;230;4;1014
SCEL;-33.37;-70.77;476;2018-03-27T18:00:00Z;30;-4;180;17;1011
ZSNJ;31.75;118.87;33;2018-03-27T18:00:00Z;14;10;170;7;1014
SBGL;-22.82;-43.25;6;2018-03-27T19:00:00Z;31;21;130;19;1014
KLAX;33.93;-118.38;46;2018-03-27T18:53:00Z;22.2;-2.8;0;0;1020
KJFK;40.63;-73.77;9;2018-03-27T18:51:00Z;4.4;-3.3;160;15;1032
SKBO;4.7;-74.12;2548;2018-03-27T19:00:00Z;20;10;60;11;1024
PAFA;64.8;-147.85;132;2018-03-27T18:53:00Z;-10;-20.6;0;0;1010
YSSY;-33.95;151.17;3;2018-03-27T18:30:00Z;18;14;360;11;1016
RJTT;35.53;139.77;8;2018-03-27T18:30:00Z;14;10;250;7;1016
HECA;30.12;31.38;74;2018-03-27T19:00:00Z;23;11;50;22;1011
EDDT;52.57;13.32;37;2018-03-27T18:50:00Z;5;-3;120;15;1012
KMIA;25.8;-80.28;3;2018-03-27T18:53:00Z;24.4;12.2;70;33;1023
KSEA;47.45;-122.32;136;2018-03-27T18:53:00Z;9.4;6.7;200;31;1025
GMMX;31.62;-8.02;466;2018-03-27T18:30:00Z;26;-11;340;9;1021
LEMD;40.48;-3.57;582;2018-03-27T18:30:00Z;19;3;260;19;1023
HRYR;-1.97;30.12;1497;2018-03-27T18:30:00Z;20;17;270;7;1018
VTBD;13.92;100.6;3;2018-03-27T18:30:00Z;28;26;0;0;1010
UUEE;55.97;37.42;190;2018-03-27T18:30:00Z;-6;-15;10;11;1010
KMCI;39.3;-94.73;320;2018-03-27T18:53:00Z;6.1;2.2;10;15;1020
EGLL;51.48;-0.45;24;2018-03-27T18:50:00Z;11;4;290;17;1006
