station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-30T03:00:00Z;15;11;10;9;1022
TXKF;32.37;-64.68;6;2018-03-30T03:55:00Z;19;17;260;7;1022
SCEL;-33.37;-70.77;476;2018-03-30T04:00:00Z;20;9;110;9;1014
ZSNJ;31.75;118.87;33;2018-03-30T03:00:00Z;16;14;70;22;1022
SBGL;-22.82;-43.25;6;2018-03-30T04:00:00Z;25;21;110;7;1015
SKBO;4.7;-74.12;2548;2018-03-30T04:00:00Z;12;10;0;4;1027
KMIA;25.8;-80.28;3;2018-03-30T03:53:00Z;22.8;17.8;100;11;1020
OMAA;24.42;54.63;27;2018-03-30T03:00:00Z;22;15;130;13;1010
KSEA;47.45;-122.32;136;2018-03-30T03:53:00Z;10.6;5.6;200;15;1024
YSSY;-33.95;151.17;3;2018-03-30T03:30:00Z;26;21;150;20;1011
EDDT;52.57;13.32;37;2018-03-30T03:50:00Z;1;-1;320;7;1009
KLAX;33.93;-118.38;46;2018-03-30T03:53:00Z;13.3;11.7;270;11;1017
KMCI;39.3;-94.73;320;2018-03-30T03:53:00Z;3.3;-2.8;20;19;1021
PAFA;64.8;-147.85;132;2018-03-30T03:53:00Z;0;-7.2;260;15;1029
EGLL;51.48;-0.45;24;2018-03-30T03:50:00Z;4;3;100;7;997
LEMD;40.48;-3.57;582;2018-03-30T03:30:00Z;8;4;220;31;1006
RJTT;35.53;139.77;8;2018-03-30T03:30:00Z;15;-2;50;22;1021
UUEE;55.97;37.42;190;2018-03-30T03:30:00Z;-8;-16;200;11;1020
KJFK;40.63;-73.77;9;2018-03-30T03:51:00Z;7.2;7.2;130;13;1010
HECA;30.12;31.38;74;2018-03-30T03:30:00Z;16;10;250;11;1020
VTBD;13.92;100.6;3;2018-03-30T03:30:00Z;31;26;150;13;1012
GMMX;31.62;-8.02;466;2018-03-30T03:30:00Z;13;7;340;6;1015
HRYR;-1.97;30.12;1497;2018-03-30T03:30:00Z;17;16;0;4;1021
