station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-17T08:53:00Z;16.1;11.7;330;15;1019
FAOR;-26.12;28.22;1700;2018-04-17T08:00:00Z;15;12;320;17;1027
ZSNJ;31.75;118.87;33;2018-04-17T08:00:00Z;22;7;220;7;1017
TXKF;32.37;-64.68;6;2018-04-17T08:55:00Z;21;20;180;31;1016
OMAA;24.42;54.63;27;2018-04-17T08:00:00Z;37;8;170;28;1010
SBGL;-22.82;-43.25;6;2018-04-17T09:00:00Z;21;18;120;9;1022
PAFA;64.8;-147.85;132;2018-04-17T08:53:00Z;-4.4;-9.4;360;7;1010
KMCI;39.3;-94.73;320;2018-04-17T08:53:00Z;2.8;-2.2;90;19;1015
SCEL;-33.37;-70.77;476;2018-04-17T09:00:00Z;12;8;0;4;1018
KLAX;33.93;-118.38;46;2018-04-17T08:53:00Z;11.7;2.8;290;17;1020
HECA;30.12;31.38;74;2018-04-17T08:30:00Z;29;8;320;11;1015
LEMD;40.48;-3.57;582;2018-04-17T08:30:00Z;11;8;0;4;1025
GMMX;31.62;-8.02;466;2018-04-17T08:30:00Z;20;8;0;4;1020
SKBO;4.7;-74.12;2548;2018-04-17T09:00:00Z;12;11;50;7;1026
VTBD;13.92;100.6;3;2018-04-17T08:30:00Z;25;24;90;17;1011
HRYR;-1.97;30.12;1497;2018-04-17T07:30:00Z;20;17;160;6;1025
UUEE;55.97;37.42;190;2018-04-17T08:30:00Z;16;10;0;4;1016
EDDT;52.57;13.32;37;2018-04-17T08:50:00Z;15;5;330;17;1026
RJTT;35.53;139.77;8;2018-04-17T08:30:00Z;12;12;350;22;1022
YSSY;-33.95;151.17;3;2018-04-17T08:30:00Z;19;11;160;22;1023
KSEA;47.45;-122.32;136;2018-04-17T08:53:00Z;7.8;4.4;220;26;1014
EGLL;51.48;-0.45;24;2018-04-17T08:50:00Z;14;5;190;24;1019
KJFK;40.63;-73.77;9;2018-04-17T08:51:00Z;5.6;0;270;22;1003
