station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-06T07:00:00Z;23;20;290;4;1018
SCEL;-33.37;-70.77;476;2018-05-06T07:00:00Z;8;6;20;4;1016
OMAA;24.42;54.63;27;2018-05-06T07:00:00Z;36;12;280;20;1010
TXKF;32.37;-64.68;6;2018-05-06T06:55:00Z;22;20;140;13;1027
KJFK;40.63;-73.77;9;2018-05-06T06:51:00Z;13.9;8.9;200;13;1018
KLAX;33.93;-118.38;46;2018-05-06T06:53:00Z;15.6;11.7;260;9;1014
FAOR;-26.12;28.22;1700;2018-05-06T06:00:00Z;13;0;190;20;1027
SKBO;4.7;-74.12;2548;2018-05-06T07:00:00Z;11;10;0;4;1028
KMCI;39.3;-94.73;320;2018-05-06T06:53:00Z;17.2;10.6;140;6;1017
KSEA;47.45;-122.32;136;2018-05-06T06:53:00Z;15.6;11.1;20;20;1015
PAFA;64.8;-147.85;132;2018-05-06T06:53:00Z;5.6;-5;230;6;1006
VTBD;13.92;100.6;3;2018-05-06T07:00:00Z;32;27;150;13;1009
HRYR;-1.97;30.12;1497;2018-05-06T07:00:00Z;20;19;220;9;1023
EDDT;52.57;13.32;37;2018-05-06T06:50:00Z;15;5;100;9;1028
YSSY;-33.95;151.17;3;2018-05-06T07:00:00Z;19;9;90;13;1028
GMMX;31.62;-8.02;466;2018-05-06T07:00:00Z;13;12;260;11;1012
RJTT;35.53;139.77;8;2018-05-06T07:04:00Z;23;13;190;41;1009
EGLL;51.48;-0.45;24;2018-05-06T06:50:00Z;13;7;0;4;1024
HECA;30.12;31.38;74;2018-05-06T07:00:00Z;22;19;70;19;1012
LEMD;40.48;-3.57;582;2018-05-06T07:00:00Z;14;11;80;6;1019
UUEE;55.97;37.42;190;2018-05-06T07:00:00Z;12;11;10;11;1020
KMIA;25.8;-80.28;3;2018-05-06T06:53:00Z;25;22.8;150;6;1014
ZSNJ;31.75;118.87;33;2018-05-06T07:00:00Z;21;21;50;11;1003
