station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-18T11:55:00Z;25;20;160;13;1026
SKBO;4.7;-74.12;2548;2018-05-18T12:00:00Z;11;10;50;7;1027
OMAA;24.42;54.63;27;2018-05-18T11:00:00Z;35;13;320;24;1007
SCEL;-33.37;-70.77;476;2018-05-18T12:00:00Z;4;1;10;9;1022
FAOR;-26.12;28.22;1700;2018-05-18T11:00:00Z;14;7;110;26;1027
KSEA;47.45;-122.32;136;2018-05-18T11:53:00Z;11.7;9.4;220;7;1018
UUEE;55.97;37.42;190;2018-05-18T11:30:00Z;21;15;0;4;1006
KLAX;33.93;-118.38;46;2018-05-18T11:53:00Z;15;12.2;260;6;1014
SBGL;-22.82;-43.25;6;2018-05-18T11:00:00Z;24;19;90;4;1017
LEMD;40.48;-3.57;582;2018-05-18T11:30:00Z;21;9;120;7;1016
KMCI;39.3;-94.73;320;2018-05-18T11:53:00Z;16.7;13.9;0;0;1013
PAFA;64.8;-147.85;132;2018-05-18T11:53:00Z;9.4;0.6;350;13;1018
EDDT;52.57;13.32;37;2018-05-18T11:50:00Z;14;9;280;15;1019
HRYR;-1.97;30.12;1497;2018-05-18T11:30:00Z;25;16;0;6;1018
KJFK;40.63;-73.77;9;2018-05-18T11:51:00Z;17.2;13.3;50;26;1023
HECA;30.12;31.38;74;2018-05-18T11:30:00Z;37;11;20;22;1008
GMMX;31.62;-8.02;466;2018-05-18T11:30:00Z;19;14;20;7;1014
VTBD;13.92;100.6;3;2018-05-18T11:30:00Z;32;27;130;19;1005
EGLL;51.48;-0.45;24;2018-05-18T11:50:00Z;16;5;0;7;1025
KMIA;25.8;-80.28;3;2018-05-18T11:53:00Z;23.9;22.2;90;9;1015
RJTT;35.53;139.77;8;2018-05-18T11:32:00Z;23;21;190;28;1003
YSSY;-33.95;151.17;3;2018-05-18T11:30:00Z;15;9;290;11;1021
