station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-12T14:00:00Z;14;2;10;19;1032
SBGL;-22.82;-43.25;6;2018-06-12T14:00:00Z;29;19;330;6;1013
KJFK;40.63;-73.77;9;2018-06-12T13:51:00Z;18.9;10;190;13;1025
ZSNJ;31.75;118.87;33;2018-06-12T14:00:00Z;23;21;280;4;1001
SCEL;-33.37;-70.77;476;2018-06-12T14:00:00Z;1;0;270;7;1028
SKBO;4.7;-74.12;2548;2018-06-12T14:00:00Z;15;10;90;13;1030
OMAA;24.42;54.63;27;2018-06-12T14:00:00Z;37;17;280;30;996
KLAX;33.93;-118.38;46;2018-06-12T13:53:00Z;18.9;15.6;110;9;1010
GMMX;31.62;-8.02;466;2018-06-12T14:00:00Z;26;11;50;13;1017
EDDT;52.57;13.32;37;2018-06-12T14:20:00Z;20;9;310;11;1010
PAFA;64.8;-147.85;132;2018-06-12T13:53:00Z;3.9;2.2;0;0;1014
KSEA;47.45;-122.32;136;2018-06-12T13:53:00Z;11.7;6.7;20;7;1020
TXKF;32.37;-64.68;6;2018-06-12T13:55:00Z;22;21;280;35;1018
VTBD;13.92;100.6;3;2018-06-12T14:00:00Z;30;26;180;19;1009
KMCI;39.3;-94.73;320;2018-06-12T13:53:00Z;22.2;17.8;210;17;1012
KMIA;25.8;-80.28;3;2018-06-12T13:53:00Z;27.8;22.8;0;11;1019
YSSY;-33.95;151.17;3;2018-06-12T14:00:00Z;12;10;330;15;1010
HRYR;-1.97;30.12;1497;2018-06-12T14:00:00Z;24;10;160;13;1022
HECA;30.12;31.38;74;2018-06-12T14:00:00Z;33;16;300;15;1005
UUEE;55.97;37.42;190;2018-06-12T14:00:00Z;15;15;190;19;999
LEMD;40.48;-3.57;582;2018-06-12T14:00:00Z;24;11;20;7;1016
EGLL;51.48;-0.45;24;2018-06-12T14:20:00Z;17;11;60;13;1018
RJTT;35.53;139.77;8;2018-06-12T14:00:00Z;20;19;30;17;998
