station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-01T16:51:00Z;13.3;4.4;230;20;1015
SCEL;-33.37;-70.77;476;2018-04-01T17:00:00Z;24;8;0;7;1013
ZSNJ;31.75;118.87;33;2018-04-01T17:00:00Z;21;17;0;0;1011
OMAA;24.42;54.63;27;2018-04-01T17:00:00Z;25;18;280;17;1010
TXKF;32.37;-64.68;6;2018-04-01T16:55:00Z;21;17;120;11;1022
FAOR;-26.12;28.22;1700;2018-04-01T17:00:00Z;17;16;30;11;1024
SBGL;-22.82;-43.25;6;2018-04-01T17:00:00Z;35;18;10;7;1009
KSEA;47.45;-122.32;136;2018-04-01T16:53:00Z;6.1;3.3;200;30;1014
KMCI;39.3;-94.73;320;2018-04-01T17:26:00Z;-3.3;-7.2;40;22;1025
KLAX;33.93;-118.38;46;2018-04-01T17:19:00Z;14.4;11.1;260;7;1015
SKBO;4.7;-74.12;2548;2018-04-01T17:00:00Z;18;10;340;7;1026
KMIA;25.8;-80.28;3;2018-04-01T16:53:00Z;27.2;18.3;100;17;1019
EDDT;52.57;13.32;37;2018-04-01T17:20:00Z;1;0;290;17;1006
HECA;30.12;31.38;74;2018-04-01T17:00:00Z;23;11;30;30;1013
LEMD;40.48;-3.57;582;2018-04-01T17:00:00Z;18;3;130;7;1011
YSSY;-33.95;151.17;3;2018-04-01T17:00:00Z;21;20;40;7;1012
PAFA;64.8;-147.85;132;2018-04-01T17:15:00Z;-1.1;-3.3;240;11;1032
GMMX;31.62;-8.02;466;2018-04-01T17:00:00Z;25;3;260;15;1009
VTBD;13.92;100.6;3;2018-04-01T17:00:00Z;27;25;140;4;1011
RJTT;35.53;139.77;8;2018-04-01T17:00:00Z;16;12;230;11;1015
UUEE;55.97;37.42;190;2018-04-01T17:00:00Z;3;1;100;26;1011
EGLL;51.48;-0.45;24;2018-04-01T17:20:00Z;7;1;140;9;1011
HRYR;-1.97;30.12;1497;2018-04-01T17:00:00Z;20;18;340;6;1016
