station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-17T16:00:00Z;18;13;50;11;1023
OMAA;24.42;54.63;27;2018-03-17T17:00:00Z;26;12;0;0;1009
SCEL;-33.37;-70.77;476;2018-03-17T17:00:00Z;24;0;180;13;1015
SBGL;-22.82;-43.25;6;2018-03-17T17:00:00Z;28;21;50;17;1012
KJFK;40.63;-73.77;9;2018-03-17T16:51:00Z;6.1;-10.6;250;33;1009
KMIA;25.8;-80.28;3;2018-03-17T16:53:00Z;26.1;14.4;130;19;1019
ZSNJ;31.75;118.87;33;2018-03-17T17:00:00Z;10;9;110;19;1016
SKBO;4.7;-74.12;2548;2018-03-17T17:00:00Z;22;0;0;15;1026
TXKF;32.37;-64.68;6;2018-03-17T16:55:00Z;17;6;290;33;1016
KLAX;33.93;-118.38;46;2018-03-17T16:53:00Z;13.3;7.2;260;19;1017
KSEA;47.45;-122.32;136;2018-03-17T16:53:00Z;6.1;3.3;160;7;1012
KMCI;39.3;-94.73;320;2018-03-17T16:53:00Z;3.3;0.6;310;17;1016
PAFA;64.8;-147.85;132;2018-03-17T16:53:00Z;-5;-6.1;0;0;1018
YSSY;-33.95;151.17;3;2018-03-17T17:00:00Z;22;18;350;15;1013
HECA;30.12;31.38;74;2018-03-17T17:00:00Z;22;6;30;33;1014
HRYR;-1.97;30.12;1497;2018-03-17T17:00:00Z;21;16;40;11;1016
GMMX;31.62;-8.02;466;2018-03-17T17:00:00Z;18;2;250;13;1017
EGLL;51.48;-0.45;24;2018-03-17T17:20:00Z;-1;-3;50;20;1006
RJTT;35.53;139.77;8;2018-03-17T17:00:00Z;8;2;140;15;1027
UUEE;55.97;37.42;190;2018-03-17T17:00:00Z;-13;-18;330;11;1017
LEMD;40.48;-3.57;582;2018-03-17T17:00:00Z;10;-1;290;30;999
VTBD;13.92;100.6;3;2018-03-17T17:00:00Z;28;26;190;17;1011
EDDT;52.57;13.32;37;2018-03-17T17:20:00Z;-1;-15;80;24;1015
